,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1951-01-04,-1.7857666,-0.8130188,1.09552,0.57211304,-1.839508
1951-01-05,-0.019073486,2.6372375,5.791382,0.7062378,-6.5627136
1951-01-06,-1.4283447,2.5942993,4.8209534,-0.51693726,-3.3907776
1951-01-07,4.107239,1.8638306,1.1410828,0.5168457,-6.0422974
1951-01-08,5.017578,1.8487244,-2.2454834,1.0404053,-9.688019
1951-01-09,2.8834229,0.5610657,-3.1697998,1.4465637,-9.056763
1951-01-10,2.5368652,-0.56240845,-8.331085,0.539917,-9.426971
1951-01-11,1.882721,2.3599243,-9.298264,0.8184204,-7.7241516
1951-01-12,3.4250793,-0.0847168,-7.5583496,0.78863525,-3.6497803
1951-01-13,1.4683228,0.3493042,-7.983246,0.81829834,1.0822754
1951-01-14,3.6675415,1.1765442,5.0915527,2.0342102,4.7023926
1951-01-15,-0.72753906,0.4717102,8.259491,-0.1534729,2.5490417
1951-01-16,0.84384155,-0.12649536,7.147949,-0.011383057,-1.3291016
1951-01-17,3.2261658,2.0696106,4.2269897,0.23464966,-6.188019
1951-01-18,1.4299011,2.0871887,3.4282837,1.5057068,-0.49728394
1951-01-19,0.4031067,1.0884094,3.2912903,1.0787964,6.062561
1951-01-20,1.6538086,2.2539062,0.88235474,0.81814575,4.14447
1951-01-21,2.899292,1.2876892,-1.8839417,0.8852844,-3.9529724
1951-01-22,-2.153778,1.2808228,-2.5431213,0.21191406,-9.130737
1951-01-23,-9.3377075,0.97106934,-1.0093384,-2.4122314,-8.85025
1951-01-24,-7.5474243,-0.3829956,-9.136139,-0.4944458,0.8009949
1951-01-25,-10.046082,-1.9370117,-11.108337,0.4978943,2.6865845
1951-01-26,-13.565445,-0.78582764,0.28311157,0.6336365,2.3371887
1951-01-27,-12.135071,-1.1773071,3.4729004,0.7207947,-1.7064209
1951-01-28,-10.898163,-0.61676025,-4.264862,0.91171265,-2.7681274
1951-01-29,-8.787079,-0.780365,-7.536957,0.86083984,0.009094238
1951-01-30,-8.089325,-2.1717224,-4.384857,1.5808105,0.05834961
1951-01-31,-8.978912,-1.6688232,-1.5681763,2.396515,1.4771423
1951-02-01,-6.052368,-1.1221619,1.230896,2.3546753,5.3146973
1951-02-02,-8.329468,-1.3511963,1.2855835,1.5185547,4.7831116
1951-02-03,-13.975647,-1.3478394,1.5450745,0.77874756,3.4784546
1951-02-04,-11.792389,-0.24105835,-0.52996826,0.45480347,1.3884277
1951-02-05,-8.656097,0.8510742,-5.582062,1.3023682,-0.6429138
1951-02-06,-2.1798096,-0.42138672,-2.9884949,2.1803284,-2.495697
1951-02-07,-1.9343872,-0.18322754,0.42468262,1.21698,2.248108
1951-02-08,-2.0437622,2.646759,5.9835205,1.4373779,2.6079102
1951-02-09,-6.300934,3.0188904,7.0072937,0.77630615,2.064087
1951-02-10,-7.7641907,-0.060394287,6.0987244,-0.71832275,8.262909
1951-02-11,-8.771118,0.64282227,5.867401,-0.2114563,6.948883
1951-02-12,-5.2931213,0.5423584,-0.11291504,-0.123565674,5.5809937
1951-02-13,0.95114136,0.30947876,-5.362549,1.3339539,-2.903534
1951-02-14,2.3684692,-0.08401489,-14.659668,1.7380371,-10.85083
1951-02-15,-0.31707764,-0.3499756,-10.031326,2.019867,-14.890625
1951-02-16,-10.8151245,0.85983276,-7.773163,2.4072266,-10.226028
1951-02-17,-12.505524,1.7695007,-6.5704956,3.0343323,-6.833893
1951-02-18,-13.11969,1.4281311,-6.6585693,1.5500488,-4.9432373
1951-02-19,-6.0119324,1.3918457,-6.4796753,1.8783875,-0.8811035
1951-02-20,-1.6288757,1.6303711,-2.9609985,2.5170593,0.96191406
1951-02-21,0.62945557,0.7955017,0.60336304,2.0694275,3.2349854
1951-02-22,1.6005249,0.7554321,-2.0186157,2.071167,3.8342285
1951-02-23,3.7916565,0.8050842,-2.3832092,2.4594116,-0.39782715
1951-02-24,0.5288086,0.44207764,0.2962036,2.3302002,-2.3805542
1951-02-25,0.89785767,-0.087005615,5.8027344,2.307495,-0.72979736
1951-02-26,1.0629578,-0.72335815,2.8684082,2.4057922,3.030365
1951-02-27,-0.087127686,-1.3093872,-4.885742,2.5828552,-0.3970337
1951-02-28,-4.076294,-1.4029541,-2.0630798,2.8627014,-1.4815369
1951-03-01,-8.621613,-0.3423462,-3.10141,2.7895813,0.7893677
1951-03-02,-8.943787,-1.3224182,-4.890503,2.9103394,3.109375
1951-03-03,-6.157776,-2.8728638,-4.327179,1.6855774,3.6058044
1951-03-04,-3.9715576,-2.8605652,-1.5921631,2.151886,5.9742126
1951-03-05,-1.9263611,-1.7938538,-1.0655518,2.195343,5.4787903
1951-03-06,-0.64312744,-0.121154785,-2.281067,2.9696045,2.889038
1951-03-07,1.6691589,-0.087677,-1.6006775,3.6285706,1.426178
1951-03-08,1.4379883,-1.7488708,-0.6033325,3.8315125,0.44766235
1951-03-09,0.96469116,-3.0024414,-1.1935425,2.9055176,-0.49536133
1951-03-10,-1.3239441,-2.4654236,-4.8068542,2.038025,-4.633911
1951-03-11,-4.483856,0.25256348,-10.532379,2.2332458,-4.97052
1951-03-12,-3.5427856,0.7423096,-11.284607,2.1802979,-2.8634949
1951-03-13,0.6829529,2.4645996,-8.145172,1.2582397,-2.2843628
1951-03-14,1.8371582,1.7359009,-1.6478882,1.8643188,-4.6936646
1951-03-15,2.5646057,1.0379944,-3.088623,2.8386536,-7.2376404
1951-03-16,3.5353088,1.563324,-6.834564,3.1533508,-7.4022827
1951-03-17,-0.31518555,3.3766785,-12.191498,2.9378967,-9.011993
1951-03-18,0.083740234,2.022766,-12.206238,2.8471985,-8.999115
1951-03-19,2.441803,-0.5140686,-10.755585,3.7427673,-9.086578
1951-03-20,1.5718079,-1.8939514,-7.2148743,2.4988098,-6.9239807
1951-03-21,0.39239502,-1.1159058,-1.8822327,2.7666626,-7.3089905
1951-03-22,-2.5535583,0.7601929,0.3562317,1.974823,-6.865204
1951-03-23,-1.3077087,1.5963745,-3.9635925,2.0901794,-7.9650574
1951-03-24,-0.112335205,-1.2467957,1.425415,2.9808655,-4.33255
1951-03-25,-0.031555176,-1.8659363,0.75009155,0.2088623,-1.069519
1951-03-26,1.882721,-0.6798706,1.6342468,1.927948,-3.259613
1951-03-27,1.7058105,-1.1870728,3.8474731,1.8813477,-1.7963867
1951-03-28,3.0143433,-2.3771973,4.7248535,0.3006897,-1.87323
1951-03-29,1.9545288,-2.479828,4.4895325,1.6247864,0.2659912
1951-03-30,1.9208984,-2.5933533,2.8825073,1.6639404,-0.67492676
1951-03-31,1.6163025,-1.7451477,2.2759705,1.673523,-0.25698853
1951-04-01,4.04657,0.35754395,0.0340271,2.4321594,-0.45547485
1951-04-02,5.3099365,-0.36386108,2.4442444,2.9217834,-2.5469055
1951-04-03,4.2079163,-0.44244385,3.7112732,2.8790894,-1.6802673
1951-04-04,4.2632446,0.48251343,3.8608704,3.1010132,-2.0610962
1951-04-05,3.9502563,-0.049072266,1.6621399,3.5532837,-1.8929749
1951-04-06,3.2836914,0.66574097,2.4579773,1.1446838,1.1292114
1951-04-07,2.6157227,0.3774109,1.5202942,0.9642029,1.8177795
1951-04-08,1.0765686,-1.0405273,2.5908508,1.0250549,2.4985962
1951-04-09,1.8900757,-0.84472656,4.0941467,0.46902466,2.7030945
1951-04-10,0.8869324,-1.5915222,5.3328857,0.88171387,0.3078003
1951-04-11,3.1419983,-2.6125183,2.5548706,1.0726013,1.6186829
1951-04-12,1.1525879,-0.19454956,1.677124,1.7025146,0.24816895
1951-04-13,0.66967773,-0.006500244,1.6261597,2.4190369,1.9255676
1951-04-14,1.7459717,-1.798706,3.3891907,2.9131775,1.3629761
1951-04-15,1.9029236,-0.922699,3.5375671,2.377716,-0.40429688
1951-04-16,-1.3136597,0.037078857,1.5228882,1.3335876,-0.7626648
1951-04-17,-1.4382324,-1.6716919,1.1998291,1.36026,0.35354614
1951-04-18,-0.13519287,-0.5209656,0.8774414,1.9882507,-0.111694336
1951-04-19,-0.49832153,-0.31045532,1.8109741,1.5471802,-2.4177551
1951-04-20,1.4988708,-1.2095032,0.59298706,0.9639282,-0.98202515
1951-04-21,0.42715454,-2.1000977,-1.8718567,0.3008728,0.27557373
1951-04-22,2.5516052,-1.7115173,-0.47021484,0.90838623,1.6528625
1951-04-23,3.8007202,-0.029937744,-0.7359314,0.90963745,-0.19699097
1951-04-24,2.5125122,1.1957092,2.002411,0.1383667,1.666748
1951-04-25,1.2171326,1.4220581,2.2701416,-0.34088135,2.9562988
1951-04-26,3.2373657,-0.45285034,1.8887329,1.3713074,1.6034241
1951-04-27,5.9335327,-2.1368408,3.2442627,0.61621094,0.3965454
1951-04-28,6.391266,-3.1660767,8.411713,0.82821655,1.486145
1951-04-29,4.723358,-4.034149,7.989868,1.7101746,1.5809326
1951-04-30,5.6579285,-1.8447266,2.8236084,2.3925781,0.8247986
1951-05-01,6.383362,-0.107055664,3.119629,1.7837219,1.0512695
1951-05-02,4.662689,0.31555176,-2.2572327,2.2976074,-1.3518066
1951-05-03,3.014038,-0.056518555,0.89279175,1.7544861,-0.24917603
1951-05-04,3.7321472,0.644928,-0.24850464,1.3805847,-2.1472778
1951-05-05,4.5657043,-0.14859009,-3.7578735,1.6567383,-3.7282104
1951-05-06,4.387726,-0.20474243,-3.0743408,1.9840393,-3.2859192
1951-05-07,2.1038818,-1.2926636,-3.4855957,1.2724609,-4.2707825
1951-05-08,1.5704956,-2.0153809,-4.2659607,1.6378784,-3.51062
1951-05-09,-0.42590332,-1.5482788,-4.125824,1.690033,-2.7182007
1951-05-10,3.1156006,-0.92855835,-2.6496582,2.4883423,-2.4000854
1951-05-11,4.747925,-1.351654,-1.8373413,3.3908386,-1.4150085
1951-05-12,-2.7732239,-1.73172,-1.8699646,2.2039185,-1.2875977
1951-05-13,-3.1687622,-1.7212524,-2.2763367,1.6782227,-2.5173035
1951-05-14,-0.9916382,-2.3847046,-2.6854858,1.661377,-2.5147705
1951-05-15,0.56469727,-1.7460327,-3.2956543,0.76864624,-2.257843
1951-05-16,1.571228,-2.0395508,-1.3327637,0.4524536,-1.0273438
1951-05-17,2.8971252,-1.0755615,-0.7265625,1.15271,0.2692871
1951-05-18,2.4318237,0.41204834,-1.8051453,0.6243286,0.27383423
1951-05-19,-1.2099304,0.5951538,-1.7710266,0.8786011,0.2925415
1951-05-20,0.5137634,-0.5229187,-1.5264587,0.79907227,-0.95339966
1951-05-21,3.2124329,-0.2644348,-4.092346,1.0101013,-3.0097656
1951-05-22,1.494873,0.3008423,-3.9026184,0.2644348,-3.6853943
1951-05-23,-1.7182312,1.3258362,-4.993103,1.2438965,-4.3166504
1951-05-24,-0.7030029,2.2466736,-4.666931,1.1095886,-3.2449036
1951-05-25,-3.8648682,0.4142151,-4.7530518,1.2883911,-2.7526855
1951-05-26,-7.545288,0.42333984,-4.5124207,1.5931702,-1.9040833
1951-05-27,-5.085205,0.1723938,-2.9851685,1.9872437,-2.8851318
1951-05-28,-1.7167969,-0.4246521,-0.9413147,2.1332703,-2.5343628
1951-05-29,3.266571,-0.39260864,-1.5231323,1.7142029,-3.3749695
1951-05-30,-0.18658447,-0.8163452,-3.4034119,1.2228394,-1.1349487
1951-05-31,-6.7214355,0.43811035,-5.1522217,1.8587952,-1.2948303
1951-06-01,-4.1013794,0.74823,-3.698639,1.8950806,1.0969238
1951-06-02,-3.0658875,-0.309906,-2.0796204,1.5884705,0.28094482
1951-06-03,-0.47229004,-1.2709045,-3.3427734,1.4768982,-1.2028503
1951-06-04,1.6921082,-0.7734375,-3.7251892,1.4120178,-1.8459778
1951-06-05,2.8749695,-0.8128357,1.0220337,0.95822144,-1.2573853
1951-06-06,2.7521057,0.12625122,0.98526,1.168335,-2.6948242
1951-06-07,4.399048,-1.2453918,-2.515625,2.019043,-2.8426514
1951-06-08,2.546051,0.07611084,-2.990509,2.03656,-2.804016
1951-06-09,0.8298645,0.5331116,-4.362091,1.4245911,-2.3439636
1951-06-10,2.179779,0.3179016,-0.20639038,2.1471863,-1.7568359
1951-06-11,2.9869385,1.4372559,1.6702881,1.7348633,-2.3996582
1951-06-12,-0.20397949,2.0009155,1.6738281,1.2059631,-1.1196594
1951-06-13,-2.0652466,1.545929,-3.0225525,0.73223877,-1.2816162
1951-06-14,-1.3325195,2.6724548,-0.92526245,0.17886353,-3.593048
1951-06-15,-0.8717346,0.9751892,0.9494324,0.21444702,-3.299469
1951-06-16,0.8968811,0.3970337,1.2227478,0.63653564,-2.3460083
1951-06-17,3.954132,0.85150146,-1.8019104,0.2383728,0.038879395
1951-06-18,2.6259155,-0.15048218,1.2684326,0.39431763,0.05834961
1951-06-19,3.0706482,-0.25830078,2.7372742,0.15054321,0.48342896
1951-06-20,6.224182,-0.010345459,1.5507507,-0.09057617,0.16647339
1951-06-21,5.176361,2.516388,0.25927734,0.4064331,0.21536255
1951-06-22,3.002594,2.0099792,-1.9789734,0.6380615,-0.9797058
1951-06-23,3.51474,-0.419281,-2.7008667,0.4225464,0.4512024
1951-06-24,1.9404602,-0.14910889,-0.82644653,0.49768066,0.7223511
1951-06-25,1.8614807,0.45083618,2.274475,0.7401428,1.0934753
1951-06-26,2.9588928,-1.5895996,4.9429016,1.0800171,0.67593384
1951-06-27,3.290039,-0.5973816,4.0970154,1.7878723,-0.69436646
1951-06-28,4.569153,-0.7053833,3.632782,1.6238403,-0.24331665
1951-06-29,6.0860596,-1.271759,0.4269104,1.4784851,-2.219452
1951-06-30,3.7474365,-2.2156677,0.094940186,1.634491,-1.6215515
1951-07-01,-0.50805664,-0.87664795,-3.625824,1.0555725,-0.5800171
1951-07-02,-1.2696228,1.0627136,-2.5978088,1.3011475,-1.1819458
1951-07-03,0.44384766,1.7101746,0.13778687,1.7074585,-0.5939331
1951-07-04,1.2010803,0.005340576,-0.20755005,1.0510254,-1.2395325
1951-07-05,1.8250732,-1.7956848,-1.5279541,0.3767395,-3.7512512
1951-07-06,-1.4198914,0.6644287,-3.6726074,0.84521484,-4.3089294
1951-07-07,-1.2919617,1.0375061,-3.7866821,1.1383667,-3.2168884
1951-07-08,-0.15625,0.77249146,-2.0458984,1.0324707,-2.4719543
1951-07-09,2.6217651,0.8234863,-0.75509644,1.7057495,-1.7914429
1951-07-10,5.191345,2.3356934,1.0518494,1.382019,-1.5899353
1951-07-11,6.7351074,1.5193176,0.3213501,1.742157,-1.5935974
1951-07-12,8.195404,0.2701416,2.1123962,2.171875,-0.5523071
1951-07-13,8.30545,-0.52716064,6.4762573,0.9304199,1.8929138
1951-07-14,7.7499084,-0.57922363,4.5243835,0.99453735,-0.89675903
1951-07-15,8.442566,-0.83883667,4.6078796,1.0911865,-0.5242615
1951-07-16,9.003174,-0.44586182,4.703125,0.88604736,0.6347656
1951-07-17,9.5894165,0.7874756,1.4443054,1.0671082,-1.0402832
1951-07-18,6.4052734,0.37976074,0.64453125,1.9017029,-2.013855
1951-07-19,2.8912354,0.1487732,-1.3444519,0.92559814,-2.4385986
1951-07-20,-1.944458,0.46383667,-2.823639,-0.03753662,-1.6663513
1951-07-21,-1.4560852,-0.69766235,-3.9554749,0.15853882,-2.6730957
1951-07-22,-4.970215,1.3137512,-3.6434631,0.34448242,-2.1766968
1951-07-23,-4.7724,0.09249878,-4.130005,0.88653564,-2.3905334
1951-07-24,-2.6095276,-1.6806946,-3.117035,1.691925,-1.0384827
1951-07-25,1.6195984,-0.94351196,-6.2189026,1.2589111,0.14172363
1951-07-26,2.440918,0.4508667,-6.1015015,0.9148865,-0.08804321
1951-07-27,2.399353,0.93148804,-5.307617,0.5532532,1.0922546
1951-07-28,1.426117,1.2399597,-2.5829773,0.49945068,1.3430481
1951-07-29,-0.47149658,0.45159912,2.5680237,0.01864624,0.30471802
1951-07-30,-2.2193909,1.4883423,1.0402527,0.5119324,-0.68966675
1951-07-31,-2.5350952,2.659668,-0.16104126,0.795166,-0.82250977
1951-08-01,-4.217499,0.8297119,-0.046691895,1.7553711,0.64294434
1951-08-02,-1.9547119,0.64941406,0.7765503,1.8917847,1.0990906
1951-08-03,-0.7166748,1.2838745,2.7010803,1.7662964,1.8321228
1951-08-04,0.43652344,0.676239,3.905243,2.103241,1.2440491
1951-08-05,1.9663086,0.09957886,0.72094727,1.7962341,1.2648315
1951-08-06,3.8389893,1.1851807,-0.68167114,1.5336914,2.6620483
1951-08-07,1.4220886,0.31600952,3.1437683,1.8106995,3.0146484
1951-08-08,0.43804932,-0.7095642,5.288452,1.7887878,2.8838806
1951-08-09,3.194458,-0.9501648,5.9532776,2.1904297,3.6174622
1951-08-10,7.030609,-0.8482666,5.65683,2.2875366,4.480896
1951-08-11,7.0275574,-0.7400818,4.757416,1.996582,1.416626
1951-08-12,7.5147095,-0.5942688,1.8933105,1.8663635,0.8048096
1951-08-13,7.7532654,-1.704773,2.5490112,1.5589294,1.4613342
1951-08-14,4.4374084,-1.243042,4.461975,1.6568909,1.690033
1951-08-15,3.5680542,-1.3534241,6.918335,0.9003906,1.3623047
1951-08-16,-0.08529663,-0.75387573,6.599365,1.3976746,1.2704773
1951-08-17,-0.77508545,-0.421875,2.0726013,2.0170898,0.65982056
1951-08-18,0.6055298,0.381958,1.0591431,2.1544495,0.7273865
1951-08-19,0.97180176,0.7104492,2.7254333,1.7610474,1.7494812
1951-08-20,3.0801697,-0.03225708,3.1777954,0.8203125,2.6874084
1951-08-21,6.4935913,0.005432129,3.6038208,1.1482544,2.6133728
1951-08-22,5.659088,0.46905518,2.981964,0.6636658,2.0957336
1951-08-23,0.30963135,-0.24713135,2.4555664,1.2453308,3.8306274
1951-08-24,0.47958374,0.55319214,3.3327332,1.3667603,2.7151184
1951-08-25,1.0698547,-0.28863525,4.1703796,1.5235596,2.6269226
1951-08-26,1.7593384,-0.46325684,4.790039,0.79385376,3.7590637
1951-08-27,4.081482,-0.6960144,6.361328,0.9581299,3.7687683
1951-08-28,5.4071045,2.085785,7.3034363,1.1416931,3.6879883
1951-08-29,3.6655273,2.363617,7.05896,1.2593079,3.5523376
1951-08-30,2.7540283,1.7547607,7.37027,1.9689941,3.9163208
1951-08-31,3.8855896,-0.18032837,7.149933,2.3416443,3.4202576
1951-09-01,3.0125427,-0.032928467,7.278137,2.0493164,5.0375366
1951-09-02,4.530731,0.058013916,8.704193,1.3113708,4.535034
1951-09-03,5.0029907,0.8184204,9.268097,0.977478,3.4501038
1951-09-04,6.434387,2.286377,7.203949,1.1600342,3.4257507
1951-09-05,6.187256,2.265564,4.943878,2.4259644,3.5280151
1951-09-06,4.586731,2.4742126,5.2357483,2.540802,4.7387695
1951-09-07,5.8218384,1.9316406,3.9700623,2.473297,2.4788818
1951-09-08,7.6088867,0.82388306,1.7312622,2.2189941,1.5302429
1951-09-09,7.827942,1.5188904,-0.5874634,2.7781067,1.3424072
1951-09-10,0.47857666,3.4965515,-2.4300842,2.407135,0.42440796
1951-09-11,-1.3795776,2.8110352,-1.7272034,1.3617249,2.4802551
1951-09-12,-1.5352783,3.8137512,0.9710083,1.0740356,4.0589905
1951-09-13,1.657959,3.4530334,0.30480957,0.82058716,3.328888
1951-09-14,2.6383362,1.2816772,2.1174011,1.3910522,4.6309204
1951-09-15,3.091919,2.115387,5.620575,0.45474243,4.8966064
1951-09-16,3.9238892,0.7489319,4.370636,0.5744629,2.5071106
1951-09-17,5.7155457,-0.73291016,4.596588,1.6810608,2.410797
1951-09-18,6.995056,-0.2515564,3.019928,2.062317,1.1916809
1951-09-19,4.583618,-0.36035156,3.0578918,2.5609741,-0.6500244
1951-09-20,-0.26086426,-0.6998291,2.5374146,3.23938,-1.4064331
1951-09-21,-2.8833618,-1.1637268,1.9795532,2.2685547,-1.4778748
1951-09-22,-4.2424927,-0.25439453,-0.49716187,1.6311646,-0.51000977
1951-09-23,-4.8294373,2.0949097,-1.8704224,0.81707764,0.9512329
1951-09-24,-4.2789,1.2258301,-0.78359985,0.7107544,2.9444885
1951-09-25,-0.8187256,2.2713623,0.732605,1.4475708,0.7201538
1951-09-26,1.009613,1.1756287,-2.6626282,2.1270447,0.36816406
1951-09-27,1.2891235,1.7475281,-2.5345764,2.805664,2.2186584
1951-09-28,2.011139,0.9185486,0.10461426,1.9927673,2.3813171
1951-09-29,2.460785,0.92541504,-0.91448975,0.48013306,3.5241394
1951-09-30,1.5498352,1.3349915,-2.8699036,0.3871765,4.262207
1951-10-01,-2.341156,1.2764893,-2.680664,0.17745972,3.4732056
1951-10-02,-1.8966064,1.5647278,-1.9975281,0.4911499,3.075531
1951-10-03,-3.241516,0.9427185,-2.131073,0.7731018,2.9386902
1951-10-04,-5.0839233,0.39855957,-3.1063232,0.45544434,2.5941772
1951-10-05,-4.7003174,1.1605835,-2.607727,0.29556274,3.247589
1951-10-06,-3.854004,0.122680664,0.37213135,0.35446167,2.9943848
1951-10-07,-5.139282,-1.118988,0.7472229,-0.05633545,4.542938
1951-10-08,-4.4148865,-1.8595276,2.2831116,-0.11740112,4.505432
1951-10-09,-3.1888123,-1.0845337,2.165985,-1.2596436,5.325592
1951-10-10,-2.0239868,-1.6083374,1.8909302,-0.5197449,3.9242554
1951-10-11,-1.1305237,-2.080841,0.69418335,-0.37561035,3.461975
1951-10-12,-3.2666626,-1.9497681,1.9252625,0.58795166,3.1643677
1951-10-13,-3.782257,0.57406616,1.1442871,0.17160034,3.4537048
1951-10-14,-2.7493591,1.2554626,1.0690613,-0.96395874,3.5075073
1951-10-15,-1.8894043,0.50509644,3.162262,-1.350769,3.237793
1951-10-16,-3.495697,-0.7291565,3.580597,-1.0153198,4.5514526
1951-10-17,-5.2106934,1.1361694,3.2174988,-0.2088623,5.904175
1951-10-18,-3.9866333,0.22027588,2.055481,-0.17224121,4.284149
1951-10-19,-1.7510986,-2.5967407,2.1628113,-0.11175537,3.2088318
1951-10-20,0.4656372,0.4088745,0.5322876,0.1104126,4.585541
1951-10-21,-1.0536194,-0.24362183,-0.23013306,0.54299927,5.5348816
1951-10-22,-3.6512756,-2.197113,-0.68222046,0.55096436,5.3439026
1951-10-23,-3.0375366,-1.4421692,-0.69818115,0.18615723,3.4562683
1951-10-24,-1.4093018,-1.3510742,-0.25161743,-0.05621338,2.4647827
1951-10-25,-1.119812,-1.5395508,0.9941101,1.0141602,2.3110657
1951-10-26,-0.5778198,-1.4823608,-0.076660156,1.5742188,0.09753418
1951-10-27,-2.5923157,-0.49087524,-0.87094116,2.0126038,-0.00793457
1951-10-28,-4.9352417,1.0124512,-0.6020508,0.8922119,2.1299133
1951-10-29,-2.7929688,1.6965332,-2.1027832,0.2503357,2.7702637
1951-10-30,-1.2362366,1.4543762,1.0306702,-0.23648071,2.8823242
1951-10-31,-1.4255676,0.39282227,3.0769653,-0.05227661,2.4283142
1951-11-01,-3.0007324,0.9119873,2.3120728,0.06945801,1.5966492
1951-11-02,-2.393341,0.10101318,3.4231567,0.729187,2.149353
1951-11-03,-1.2219543,-1.3157043,3.3128662,0.44692993,0.091156006
1951-11-04,0.4215088,-1.5879211,0.18533325,0.67959595,-0.3829651
1951-11-05,2.0133057,2.3962708,-3.4392395,0.51672363,-1.0994568
1951-11-06,0.80462646,3.45755,-4.763794,0.65945435,0.08834839
1951-11-07,-1.2009277,2.7227783,-5.819702,-1.2066956,2.1697388
1951-11-08,-2.8361816,2.256897,-4.823181,-0.6644592,-0.07672119
1951-11-09,1.5739441,2.259491,-3.2783203,0.03274536,-1.5893555
1951-11-10,4.087799,2.2459106,-7.724121,0.44052124,-2.9542847
1951-11-11,1.5444946,2.0344543,-9.090363,1.0770569,-1.0436401
1951-11-12,-5.5143127,0.5997925,-7.6974792,2.20224,0.9369507
1951-11-13,-4.41037,1.6870422,-6.6696777,1.9845276,-0.53134155
1951-11-14,-0.22381592,1.7149048,-4.2352295,2.3147278,-3.621643
1951-11-15,3.0359192,2.13385,-7.161133,1.6741028,-6.815735
1951-11-16,-0.49987793,3.0562134,-7.179474,2.516327,-4.5654907
1951-11-17,-3.3416138,2.8607788,-8.350983,0.28048706,0.13861084
1951-11-18,-2.6437683,3.364441,-6.816803,-0.52212524,-2.743927
1951-11-19,-1.2767334,2.3335876,-0.9352417,1.061676,-0.57089233
1951-11-20,0.7642212,2.2687073,2.7988586,1.4759216,5.357422
1951-11-21,-0.23083496,1.775177,5.025299,1.0678711,5.93631
1951-11-22,1.5387268,1.4832458,4.357727,0.819397,6.051361
1951-11-23,1.2879944,1.223175,5.9536133,1.8543701,5.9498596
1951-11-24,-0.21948242,5.0203247,4.3715515,2.0417175,4.1158447
1951-11-25,2.5094604,2.458435,1.2756348,0.6887512,3.74115
1951-11-26,4.169159,-0.17041016,5.447235,1.1281433,2.0835876
1951-11-27,1.6233215,1.8547058,2.978363,1.9685059,3.049408
1951-11-28,2.0881348,2.1656494,5.0255737,0.9036865,3.2854004
1951-11-29,2.9858093,1.9723511,5.107239,-0.44039917,-1.5612793
1951-11-30,1.2478027,2.9045105,-2.4389343,0.78707886,-3.5254211
1951-12-01,3.3771362,2.514557,3.5263977,-0.20501709,-1.8601685
1951-12-02,4.819824,0.9186096,0.06417847,-0.1581726,-5.0301514
1951-12-03,2.9864197,0.7208557,-1.2423401,1.4103394,-4.105438
1951-12-04,2.6948853,3.8216858,0.059020996,1.5172424,1.9711304
1951-12-05,2.528778,4.0286865,0.12719727,1.4977112,4.034363
1951-12-06,6.5563965,1.4460144,7.026581,1.5444946,1.565033
1951-12-07,5.903656,0.7095337,0.53292847,1.9251099,-0.8020935
1951-12-08,4.3725586,2.8265076,-2.5494995,1.6894836,-3.592041
1951-12-09,4.0041504,2.5837708,5.593109,2.1774292,1.7020874
1951-12-10,7.413391,-0.16531372,7.88562,2.4610596,-3.1519775
1951-12-11,3.9815063,0.25231934,4.892334,2.162262,-2.0051575
1951-12-12,0.32644653,-2.4784546,0.5196228,1.304779,0.1609497
1951-12-13,-0.3715515,-2.7583008,-2.9896545,-0.14953613,-1.2299805
1951-12-14,-1.8638611,-0.5862732,-5.859955,-3.6108093,6.154541
1951-12-15,-6.476074,2.8382568,2.5804749,-3.6961365,6.5025635
1951-12-16,-3.6260376,3.7736206,6.441101,-3.0081482,2.9935303
1951-12-17,-1.4575806,1.2480164,3.2148438,-0.52005005,1.2955017
