,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1950-09-27,6.985992479071473,-0.44350833058114253,4.515469269553899,1.5323435050567558,0.654399521975242
1950-09-28,7.755022154600307,-0.2121337973761781,3.8207912320357202,1.947337338655164,0.8655933873949476
1950-09-29,7.1339852291147885,0.5384077370530699,4.184966484083604,1.9960227147938883,0.5487922823359634
1950-09-30,6.949807012614359,1.5735454027322553,2.9815512762027176,1.6623304266991366,0.8439743123877124
1950-10-01,5.730220658699257,1.8734062495093222,1.8109259508439228,1.4702717047287865,1.1730094335086636
1950-10-02,6.908170972287998,0.4981700858266744,3.6786228471237252,1.0027312933828394,2.657349462778838
1950-10-03,5.414984750596679,0.34118731994998797,5.045733857346755,0.3129144566122932,3.2071352665984736
1950-10-04,3.959645137901869,0.5366106372861253,4.903166425073051,0.07863636239908818,2.3606985271109884
1950-10-05,2.7485586718088078,1.779833870564144,3.7156225695732137,0.26033034257780596,1.7073314186639033
1950-10-06,0.4081568868765189,1.8923908808638903,2.6264768644766847,0.14058579840500937,3.6400712850585597
1950-10-07,-1.234620661905855,2.2058640684052717,2.8291046281942305,-1.091268999885922,5.178700853173507
1950-10-08,-0.2122764434515237,2.3049835367355476,4.927082120225599,-1.7819289033623946,4.823924468746534
1950-10-09,0.6654295582942649,1.9315479937862077,7.042779752131459,-1.4445271041033743,3.502839503035064
1950-10-10,2.280781130428098,2.7073642878096646,6.371837070031604,-0.8105177154508948,2.430821368819014
1950-10-11,3.1635978858066984,2.6031093220498938,7.802800551739881,-0.12491624778310799,2.430464150153364
1950-10-12,0.9680559881993435,1.1263511477607024,7.641811197297005,0.5278316651767244,1.9166677896867403
1950-10-13,-2.569544798628205,1.0487126138667917,3.6275289709251686,-0.533432540980035,0.15238879127958369
1950-10-14,-3.6659889150540392,0.47789251441136477,2.2858117145764143,-1.5191592091466586,0.14729611834229722
1950-10-15,-4.701715328918898,0.3354835733904036,1.6708159769638837,-1.4634357395382802,1.871994890266277
1950-10-16,-3.6196829944129263,1.148744289893162,0.9764532217901488,-1.5658904735091725,3.4797044645465247
1950-10-17,-2.6070278376319105,2.805146136052083,0.8256266195976413,-1.4548868737992537,3.93089192591103
1950-10-18,1.2253741113539214,3.486255153063173,1.6445295702838352,-0.9365702153452611,3.1851451272345033
1950-10-19,-0.2789164432855163,3.302324645549803,2.22033756036151,-0.06509348648953703,3.0698648277563274
1950-10-20,-1.5714257597036125,2.6807056932973405,2.0107130979731185,-0.007062226303653662,3.1845626312826236
1950-10-21,0.0957404520862134,2.1447674254102878,2.588652966781349,-0.2985467893740039,1.2881753633517115
1950-10-22,-0.9815485695390513,0.3316717387366805,2.3844171126048184,-0.9242282431729804,0.11341861356331653
1950-10-23,-3.9369095132766985,-0.21568178730727536,0.6633669778032362,-1.6614190518986955,-0.7696292420838143
1950-10-24,-5.220752169244755,-0.9730398519383445,-1.084648196371896,-1.9347788016907694,-0.6269436474630995
1950-10-25,-2.491658155828197,-2.5132658467690687,-2.229651774571213,-1.4620234466786854,-0.2290436287443034
1950-10-26,3.6503894264982883,-3.9978279616748384,-2.7358977309886647,-0.2941982499161498,-0.04133926217186641
1950-10-27,7.890279039726565,-5.380317603596252,-2.5681298586800256,0.31625565948923556,0.14424233356407595
1950-10-28,4.255592453899987,-6.677227603434172,-2.0738559713389257,0.09602911282726251,-0.40072362549985346
1950-10-29,1.5337964996667433,-6.020144126463558,-1.698851081388301,0.10068708523034028,-0.3512719995975882
1950-10-30,2.067597649686084,-3.9876001016005795,-2.8575658328459506,0.18524460406105656,0.45587648995271146
1950-10-31,0.29704964760038155,-1.9891257345363016,-2.7638118620838354,0.3352217741444942,1.468328708150633
1950-11-01,-5.966965877457715,-1.5408162645700911,-1.2848007937116628,0.39334681924673465,1.8537331719434504
1950-11-02,-6.694037805746062,-1.2822837666246234,-0.04704998852809656,0.24775512144434303,1.7334653089041563
1950-11-03,-4.4045807913633,-0.5781239020241675,-2.0160426368520628,0.5225315328945961,0.45031741281523496
1950-11-04,3.148523995436467,-1.8252088373122706,-5.493062956046422,1.476802615867174,-0.229878028261275
1950-11-05,10.453651133228389,-3.1354137822318746,-5.817708703868069,2.097959888858484,-0.6761304152856117
1950-11-06,12.141031745008474,-3.94435590627463,-1.933620931629297,2.129683227429468,-0.9623279989400176
1950-11-07,2.9103274994543797,-3.6865265570697585,-1.3975459164012842,2.338727637141355,-1.5801962164663683
1950-11-08,1.0926104631513445,-2.70903758825194,-3.291130605125741,2.5322813536113564,-3.5764070608637084
1950-11-09,-3.2554362344616687,-0.40104524959772037,-5.075403126387326,2.6065018148623977,-2.7648207242096623
1950-11-10,-3.4393812037124643,2.37722707819824,-0.7239992902101192,1.8951656152737646,-1.8551970379893066
1950-11-11,-2.5277077188166044,3.279272161286551,2.00781567474182,1.1894476824945341,1.153121243591116
1950-11-12,1.0264946678632945,2.359870730220078,4.641692590623217,0.6007799039307751,1.4157139125680727
1950-11-13,6.412170913632538,3.8901909229481575,5.419192206160096,0.5856799839496121,2.200187596944076
1950-11-14,8.184879058036902,2.908644681790966,9.90621568126991,1.071656866466969,2.5295513436372423
1950-11-15,10.54356172761016,0.260161808623049,9.389094992251577,1.6684816044504929,1.1069476990800462
1950-11-16,3.4583278355169123,0.4226870624160195,10.024048576438709,1.2773079488555517,-0.14073567354942818
1950-11-17,1.963980055431551,1.3476803516791744,7.6607595063812814,0.4857333226578708,-0.8661078239748753
1950-11-18,2.9775473903111784,0.23101974152175328,5.422606169888797,0.7916692873389877,-2.664985781097922
1950-11-19,-2.8182116349879602,0.2972201467511085,4.8670394528105625,0.5970158641915279,-3.6715822242038674
1950-11-20,-2.1357170340606575,1.194550212227394,3.587175555999645,-0.016188924344320704,-3.421210326632514
1950-11-21,-0.2922421883246788,2.9689174959569513,1.3030336816867198,-0.38682010971498954,-0.36254908440088146
1950-11-22,-1.3863214695623582,2.8547234254517653,-0.051391946969111216,-0.3011408940391706,0.7843115767775605
1950-11-23,-2.212019253103211,2.176431068236568,0.8117525243915408,-0.32796752901542453,1.8750442657817303
1950-11-24,0.352970680368212,1.4804029979387434,0.5962201710304761,-0.11584320447370526,3.017881227830276
1950-11-25,-0.11833336031652486,1.8413537397726736,2.738892949980629,0.21980875425478405,3.306596160340193
1950-11-26,1.547890207023449,1.7054831041197664,2.941100619483771,0.4807021253750203,1.0321021578994796
1950-11-27,0.9429294233994169,1.5236664828939925,3.4877840703829666,0.9879816366832334,1.6008741856663689
1950-11-28,-0.8261920473668866,3.4019582167184943,5.949816031649872,0.7248363103127343,0.9119709627053768
1950-11-29,-0.0028554779893611645,4.149135122866954,6.920995824481423,0.23670783974072468,-0.6229323215888802
1950-11-30,3.9172279187973236,1.846305727796576,6.887346122214221,-0.17466257014411357,-3.212255594676245
1950-12-01,3.283281000058821,1.7804785637566267,4.522846076357577,-0.6893142424968599,-3.951238776237571
1950-12-02,3.5931841782712852,2.369507373502632,7.8766016441055715,-0.7890604916551113,-0.7662068287250584
1950-12-03,6.343703029448176,1.1224783251775357,10.911406627150125,0.1594047577011645,-0.9864706175491355
1950-12-04,5.674022712126373,-1.2405280942350558,10.937370408790667,0.9162433932620342,-1.0497415381490756
1950-12-05,7.051831446174963,-3.2290193414995847,8.840446536831353,1.5316901829205158,-1.5132825640949787
1950-12-06,9.362802034427645,-3.1213491699813574,6.811431554021528,0.9422163538595153,-2.405524202762514
1950-12-07,11.274297949775832,-2.115842724724391,5.805467614170426,0.06038672579805203,-4.130274423698529
1950-12-08,13.327559950011368,-0.17972411408679323,4.240476445944512,-0.3635161230315007,-3.30716818671587
1950-12-09,12.209449319859354,0.3349630997622937,3.6596640079455343,0.025543504210630646,3.8603964722657347
1950-12-10,14.106021545835203,0.467747411229907,5.418363068298723,-0.2528387327601565,3.3904843748824525
1950-12-11,11.704926041450282,0.46343916668611196,6.732187489961057,-0.37207595329702947,6.5343732083801225
1950-12-12,10.619417447539403,-0.27474984713278655,7.441179507407413,-0.16974238268724692,6.93085334817853
1950-12-13,14.04717808656715,-1.1304553689855812,10.582062849574463,-0.24369676043037086,6.064001404814176
1950-12-14,13.260417014506409,-0.22224590151642715,11.642858434621337,0.2987700125787661,3.969738396944392
1950-12-15,14.713611209825944,0.1567401324373794,11.266905894684205,0.7150702342958468,3.83429966443598
1950-12-16,12.305485040055391,-1.1502847055033434,7.447311224743945,0.7433974467418708,6.297922968731357
1950-12-17,10.739670678460495,-3.0756624512244217,4.326964836025907,0.5134868889114093,6.9649100695836
1950-12-18,10.889098709237675,-2.9318948778021072,6.4169003298898515,-0.2763772310067381,6.707111049631875
1950-12-19,7.9995461296986985,-2.30396317747894,6.9166932041213105,-0.6161881482598026,5.488022450992625
1950-12-20,2.8995608577140124,-3.459256832454193,3.264116685368693,-0.592153452703715,2.6488247362745967
1950-12-21,2.162808284539341,-4.236837081169949,1.1783068137231256,-0.5203093768081049,0.7615828797053491
1950-12-22,1.212957740927314,-2.994988645594146,-1.3299139716971944,0.5418996731972778,0.43481916806899257
1950-12-23,6.434418679547558,-1.806581224583235,-2.5599271826559686,1.3625845256715996,-0.329847427870122
1950-12-24,7.630649980315019,-1.5122799158429387,-0.9470972822272571,1.3066109739416236,-0.9805030240007491
1950-12-25,6.354057087822313,-2.164450385105902,0.1606963952485872,0.18665236224891565,-0.6383487193553398
1950-12-26,6.406867123275486,-2.571821095963671,1.465127146201906,-0.3509979118910053,-1.9714145497222442
1950-12-27,4.912721350317528,-3.6185411945174777,-1.9689846349079407,-0.6862880257084513,-2.1821648478987745
1950-12-28,-4.386789909467065,-5.374491254751023,-6.486428253568989,-0.30554627536686657,-3.950108665393845
1950-12-29,-16.332016661999642,-7.099928721463464,-9.516653402489696,0.11221169586424387,-7.419713627014869
1950-12-30,-18.30528080441238,-7.861872714260156,-15.58502715719082,-0.7617424172603576,-9.895365184826844
1950-12-31,-16.63753474091918,-5.985481617813362,-17.471297514910937,-1.2946390388709776,-9.9499494926998
1951-01-01,-9.127793525001785,-2.934135280853755,-12.123856055084829,-1.177924901938962,-9.602357491527306
1951-01-02,-3.6338877474111286,-0.8784648533225778,-10.828256569345175,-0.0745532717884582,-7.282511139898064
1951-01-03,-5.194614859346803,-0.34898617507050395,-5.044348783065352,-0.06942240595849113,-5.43183644263357
1951-01-04,-4.080074386018233,0.10730223803955442,-1.1980031262090955,-1.2217407049227957,-4.833007799420711
1951-01-05,-2.1504604437697212,1.6641972530433238,4.616594078519438,-1.1531423784746389,-4.332137625897404
1951-01-06,-1.5317438200305775,2.4126340227718686,4.539094765854395,-1.057843696411197,-3.8582909409745745
1951-01-07,2.7034890429232683,2.246433798968542,1.3265395332871026,-0.9977289666997898,-4.754628353728893
1951-01-08,6.129187584291147,1.7241690766868998,-3.2246822487241853,-0.9496775038883238,-7.167822997385283
1951-01-09,4.435362759906187,1.13017477734355,-6.316591024789976,-1.000973332705824,-9.045747001710566
1951-01-10,4.143371033873816,0.7032130979299569,-8.56898058319354,-1.0737470721835467,-8.663948594714462
1951-01-11,3.0239935855905946,2.7291143572609555,-11.93046438075465,-0.8078636032239345,-7.1204563692546
1951-01-12,4.529908946512941,2.790852286920437,-13.810677233414374,-0.25368852046746804,-5.3613413444340425
1951-01-13,4.429400648794904,2.275280346424418,-10.386546923766213,0.3031555691154258,-1.2973282684232514
1951-01-14,6.315206347763074,2.350254975176452,4.1215091748166,0.8605580740211011,1.400978800640493
1951-01-15,5.693795085904266,2.5539620741531914,7.978146858703956,0.8904266654760725,1.4833178913508445
1951-01-16,6.90889279079353,0.7541283469784408,6.579055169893825,0.9340559720221796,-0.06951143647012148
1951-01-17,5.9111437512346985,1.1972472063473394,5.330690066417085,0.40121054714865134,-2.69340122974888
1951-01-18,3.187884773092935,2.8078710914575673,3.9607894163975756,0.47290943333772545,-0.9755220408641826
1951-01-19,3.8713739505783322,2.813030022739297,3.9285040278358423,1.3298399869333195,3.934269006068663
1951-01-20,4.400300443980622,2.936947684433065,0.9871300538516425,1.2547053275587017,3.8904364146475223
1951-01-21,3.7013177858687665,1.511266259494298,-1.061633472506504,0.849775581755379,-2.177094344444085
1951-01-22,-3.122019074848277,-0.5311809643918193,-5.45778974195928,0.05723273926213317,-6.618346044613415
1951-01-23,-10.00306202844895,0.06994709801454745,-4.535024132405654,-1.9197798913692756,-8.059323438473848
1951-01-24,-9.089714801214386,-1.0853202419023829,-14.347944419058146,-2.449193372463479,-2.329629662272907
1951-01-25,-10.112384225601438,-1.8171414306144058,-17.740226038234592,-2.057808669063969,4.038400277668351
1951-01-26,-9.471427447573127,-1.272922549085576,-8.961719345829975,-2.198836667403628,2.4494545172132134
1951-01-27,-8.597744838467225,-1.9552856508845013,-6.718974266095106,-2.0026794164929522,-0.1601408321986688
1951-01-28,-7.38179584522912,-1.5352583042205383,-7.375547908627004,-0.939447839335458,-1.2211821776379768
1951-01-29,-7.321762097760394,-2.244500088073867,-7.995544361510444,-1.3681272323337461,0.20777232588681657
1951-01-30,-5.640613622853297,-3.1041096769819823,-6.414865343511268,-1.9315210672144174,1.2750748236506193
1951-01-31,-7.584718454014509,-2.945690955508763,-4.322284943075536,-1.5087519653670374,1.1438128905582834
1951-02-01,-13.567764572787928,-2.111650875957836,-0.8984515549593286,-1.184052083861933,1.860599467996352
1951-02-02,-16.900890496323967,-2.766395894790151,2.096170492191634,-1.565562126087136,3.921151199354192
1951-02-03,-15.705106228679782,-3.668375781570551,-0.2598891824358012,-1.2578246570304363,4.2407137459532125
1951-02-04,-12.102802960092871,-1.5874070819092558,-5.083544475018831,-0.38544188020863096,1.63086988419769
1951-02-05,-6.088232655510977,1.0244562742786476,-7.458610034884736,-0.007297277679200728,0.27204837849536323
1951-02-06,-2.4145629667586186,1.3824130099772598,-5.0672765080759286,-0.8291316586036563,0.329109741415357
1951-02-07,3.2628851144313744,1.706097021935807,0.8231444867830054,-0.5731059147307296,1.5935030920101156
1951-02-08,2.146996543456916,3.524007843136748,4.905166936058814,-0.5666937396339721,3.7829764832938397
1951-02-09,-3.7977558740342583,2.8022113004769658,6.491132836558157,-0.5880052905803643,4.566680344654552
1951-02-10,-7.38038470026973,1.1612110053716511,4.7651601938787955,-0.5898415255486459,6.502674580316269
1951-02-11,-6.637793916623991,1.238320839089084,2.878117165917009,-0.5117023818673943,5.960681745852473
1951-02-12,-3.7302850215468704,1.9277097586235024,0.7147176925216859,-0.3609625392992034,3.1805105418711994
1951-02-13,1.408807908236152,1.6962834490422836,-5.777181903350178,-0.6905086459386793,-2.53255948578629
1951-02-14,6.08395852772232,1.0628117109800015,-17.63437387314534,-0.09186168051845472,-7.33268959991397
1951-02-15,2.8694455002736627,0.05067026385658204,-14.386289433167903,0.42948241875456805,-8.621483296033105
1951-02-16,-5.973929022298059,0.06827324191545761,-18.55044739998051,0.8811792547746867,-8.19022884523705
1951-02-17,-10.175685372515021,1.8542204898614199,-13.329835777072283,0.6815557596041741,-5.592295660910978
1951-02-18,-7.51506689037495,2.4415181737160934,-9.873878947002737,0.6239174120913424,-3.0053839799688444
1951-02-19,-0.740912517857359,2.095203163479008,-8.298724037420085,0.4368519132834581,-0.770432430295714
1951-02-20,0.7513160078896439,2.216116027320638,-4.218896646178342,1.0453401483971936,0.4098905267912273
1951-02-21,2.4155140450388313,2.217245949138562,-2.6775580079351182,1.3663928003267558,1.721021754326566
1951-02-22,5.438835149553517,0.77008022042763,-3.6447702779855207,1.7242647851232737,3.109760612972391
1951-02-23,3.4027594753545394,0.2551299299056462,-2.4816890968549856,1.9994654554119418,0.8003602621733036
1951-02-24,3.2068512839324366,0.26005706352310537,0.7518027860976612,2.047532691380773,-0.36374327955725594
1951-02-25,1.7675898175928977,0.13264078389295372,4.755245389691984,1.36817007237355,0.22740031083820902
1951-02-26,3.9336369909426594,-0.30607776843204415,0.25513411418833026,0.3261405131416939,1.4991941698191587
1951-02-27,4.3714703584071515,-1.5549268777066545,-7.481223701404617,0.05412837804897316,0.1198602837280674
1951-02-28,-1.6481006367837299,-2.9512568822434986,-4.437733372048538,0.30946955814779453,-1.1595383449528838
