,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
1950-09-27,-1.004402498132553,-3.6552573205333223,2.8320174451374496,-1.6736213483918865,6.115714374322886
1950-09-28,-5.784360451240458,-1.4668867702134596,-4.320204827763113,9.460568895864721,-15.404686237476906
1950-09-29,-6.31636287224627,0.29282026512964504,5.7183877441026345,7.971041885808032,-10.830627217541627
1950-09-30,-12.398403838411005,1.3860443786262666,11.315772890055305,-4.836388626086364,-4.897350852758338
1950-10-01,-20.695847550157616,-0.07045838347885643,7.171633964611787,18.343672960111782,3.027855460157154
1950-10-02,-23.541103404421722,2.3389179110870644,0.5982009509738537,10.343781946273808,2.0568613595636287
1950-10-03,-14.639916810453183,3.462998839067886,-15.30814592401014,8.21084985631981,-0.6345967690298936
1950-10-04,-9.814063284933232,1.5831466760459594,-14.238411511200715,6.6830564538252935,-3.2528109450183673
1950-10-05,-14.154971120795858,-0.23984523795706356,-9.320775013911135,1.8620494898798,-21.161772085821468
1950-10-06,-13.788301173753743,-1.736567974549196,-10.63936984999961,-4.193264732903249,-20.997318850337365
1950-10-07,7.376126301108812,-2.2154721477221435,-14.56496276139503,4.3874561491806325,-16.67884130272958
1950-10-08,25.104041507547112,0.9997148384276692,-8.655286162691365,-1.4489489000692133,-6.22741201541253
1950-10-09,12.807094027254422,-0.34018742397786744,11.137352442619651,-25.61114782945911,5.602199806516909
1950-10-10,-2.4339434156656057,-0.8594713034591659,19.951672382032577,-45.93361629410905,0.976164845812545
1950-10-11,1.1633676012367207,0.04458825290035997,11.027025558796536,-9.913947617251832,-3.4079469342596584
1950-10-12,5.766651232387017,-0.784315187324641,-6.744852047095766,31.27430555875288,-8.595943755183601
1950-10-13,10.360727385821265,-0.023026787891203302,-8.110020819021688,25.30570832436549,-7.848147754776915
1950-10-14,2.2385603567408934,1.6130383576886669,-7.622383025274702,14.796289589549756,-3.459313091373877
1950-10-15,-9.537736854552652,1.3344697879435408,-4.641324888044032,-0.557819423495304,0.616833250001644
1950-10-16,-7.687610934613542,2.045025092782669,-10.42925503750212,-8.928646098108313,-0.4988618907478988
1950-10-17,-13.766875034370486,-0.2797946243261034,-5.530734873910097,12.65825990816646,-0.06901921892198583
1950-10-18,-15.996007060051689,-0.09110408848670193,2.231585988152001,-5.282945256847394,-11.122168421831763
1950-10-19,-6.753426657850989,1.7811646701588666,-3.434139700523168,-0.03365781234504858,-21.473217210175363
1950-10-20,-2.199414403378615,1.9888720292631485,-3.711694461454824,-3.342259617589929,-17.427517226612796
1950-10-21,6.159813259793865,0.8777748500333383,-4.6360287178065285,-0.4678826829151889,-11.055865215568282
1950-10-22,15.814184563170606,-0.7793161011037755,-13.372552933988015,-2.126207123304889,-9.185352743018248
1950-10-23,15.774426025880588,1.8244542829417894,-17.829446924549256,2.469217995165019,-8.502342229267814
1950-10-24,10.857622282776228,4.216777496719358,-16.686262062129458,-5.792077867754569,-6.322474375320238
1950-10-25,13.804498845050079,1.3041871073198772,-15.061961077062499,-14.21021652635883,-2.458113520051775
1950-10-26,9.74624318283033,-1.9333129531272089,-12.124670564464896,-12.600010972601229,0.5158479855414364
1950-10-27,3.7485371323751147,-3.986971106649646,-9.408012398052856,-21.83224250284961,-1.4140159847556018
1950-10-28,0.12383259661934583,-4.110458057055797,-4.043675839344824,11.061457381631147,7.824291546366385
1950-10-29,-4.48177363275836,-4.351180255128664,-1.071234783869219,18.56279165021528,1.8881714611833214
1950-10-30,-7.960899057819838,-2.4433346147605115,-11.754431643089369,16.88369148055535,2.3206856367502557
1950-10-31,-14.853423019104305,-2.1713496807408554,-11.718282183136441,7.136229027208062,7.625698928206153
1950-11-01,-19.983914996167538,-3.206829550751419,-10.433085321828784,4.753547552265756,8.125775013043553
1950-11-02,-20.45463017772363,-2.5103606580783593,-3.2195569463227436,14.145452363318702,6.8368541322577006
1950-11-03,-19.94606039523247,0.16208351494431658,0.48898007573402524,23.609702075576823,-3.134469169889128
1950-11-04,-13.676403839051467,4.619044055565704,5.4116417286475205,10.749087621799672,-5.675724880634818
1950-11-05,-2.6827470388257764,5.835119047516066,1.812351236076953,22.88792926115039,0.3612974531186756
1950-11-06,-6.231152425166061,3.1592442432630703,-5.814533907190559,36.50161900246192,2.596902257163964
1950-11-07,-3.7622314481265473,-1.8985442174433595,-3.767053473588904,23.39048219146346,0.6287366004907909
1950-11-08,-0.608074839456103,-0.9045213497073137,7.000153461874056,3.0651005325103178,-4.729108379364468
1950-11-09,1.5322316166863914,0.5907693087650226,5.5670532301612,16.129949155504338,-8.6995640456619
1950-11-10,-4.664161813482548,-3.0684275359327002,-2.9040597222379962,40.6683569260915,6.1492558887125295
1950-11-11,-14.49840398302446,-3.2834669342373197,0.630877299271437,41.4451552199232,9.473888149865834
1950-11-12,-9.105076450673733,0.04151655360740132,2.4388586753731984,19.408438699429734,9.759955598789144
1950-11-13,-9.958197507865622,-1.58047198920555,0.9244464041424459,-8.416115150007387,6.73941747557
1950-11-14,-15.279557180326396,-5.522105581972185,-7.6869853725261,8.058433529022142,-9.075892189284426
1950-11-15,-9.648180080434635,-3.6992089989921095,-7.550061563033014,32.42549205375619,-4.688628837128291
1950-11-16,-8.279203855950941,-0.2539449881738788,-4.76550093137161,33.486900361598416,-4.259621339414971
1950-11-17,-0.9832453733041637,-0.9339454445301656,9.607804720909735,14.725422574191013,-6.588260141558683
1950-11-18,9.987178476601649,0.050004660439973654,10.585556799627653,20.648688614030718,-1.9465261200437174
1950-11-19,13.785498147535952,-0.06639694288835189,-0.808792525630044,30.209126369293678,-0.9907237859266816
1950-11-20,5.913764630756234,-0.17451120448155663,0.4003724481685745,29.619749006789622,6.4761216634211
1950-11-21,-2.2791640913286737,-0.7835773368213255,7.235529117138371,14.610803586655448,7.629567431830154
1950-11-22,-6.5136370268832495,-1.9006171777186438,4.104230705071335,18.148595233940647,5.621860464493453
1950-11-23,-4.674123931991788,-6.115356929051241,-0.6816230205943309,17.2033116563496,7.365652516118789
1950-11-24,-3.1090344619505625,-6.149525751561326,-1.7105362313711325,9.907932022881184,7.630966945200059
1950-11-25,4.805292803087253,0.1772162539665268,-4.3350547514534234,30.78232732667342,1.1896997009552772
1950-11-26,4.813682457673613,1.5294058379174678,-8.222866559339174,11.852365296398302,2.4940695019029646
1950-11-27,0.6367596950807642,1.4205792518528886,-9.231770385991386,-10.246993265678462,-3.4880264125212865
1950-11-28,-1.0135699477305595,0.22717541407624076,-7.755136198294913,11.963225356945783,1.4391740779256714
1950-11-29,3.275826163059462,1.4024980606994137,-13.353285645350724,39.39988624039529,-0.18277098442409145
1950-11-30,7.127630869990493,-0.47188272712665286,-10.400054767537657,38.147771247440524,-3.518654373196069
1950-12-01,3.7243993276053886,-1.6828676768733375,-15.945469243222037,44.09645513678291,9.849767430532495
1950-12-02,-1.2692055125549597,-3.575877802645838,-18.789427283627806,22.921339946926885,11.699800825591899
1950-12-03,-5.306758469887588,-2.3053330545597284,-19.905887340664734,18.395568004208904,3.675234307456169
1950-12-04,-5.208934992769319,-1.8768134475209626,-19.351512795843618,11.71737776267305,1.3666477049767969
1950-12-05,-0.589023097321632,-1.4393041368908197,-11.077535816553226,-1.4419091927959564,-1.3720989220703146
1950-12-06,0.9901820726863182,1.1650545549739348,2.0212126856902874,1.8181045492162708,8.888402773961431
1950-12-07,0.6211336016267274,1.4786010691776539,4.622843412794649,-12.16170476973759,2.4826298576331762
1950-12-08,1.5574920465662705,2.3564354571915334,4.667147888525858,2.1208203278643376,-11.316997345363442
1950-12-09,-2.3018192377890196,4.004315726562828,-7.433576224436436,2.976900454895987,-10.542542866356866
1950-12-10,2.5509705181888824,-1.7979794537520668,-9.594385109124437,6.04751944353301,2.104481364810321
1950-12-11,18.2417074408026,-3.380822529462509,-8.293769189647241,-19.91813719459941,-0.05828302607313345
1950-12-12,24.046499644907733,-4.730667793123058,-8.455239431640457,-19.880632683673014,4.0631948853979365
1950-12-13,18.767300373730432,-9.615840233094456,-13.562971214065218,0.009041478153441996,15.38010966352093
1950-12-14,2.9300681177005687,-7.300677859376797,-8.195152351616793,7.214074654186516,6.667498405515335
1950-12-15,-6.9286331731278015,-5.167687484236704,-0.649065679572058,-5.571928376254593,9.202235653906053
1950-12-16,-9.214616107255308,-4.537421201586512,-4.134767893757428,-4.91171870790095,4.965754413545556
1950-12-17,-5.235035943459948,-3.6944403811421997,-0.868066331086837,-5.265785950190116,1.8483228485634489
1950-12-18,-4.278640212005432,-2.3079464806418777,2.764954208827744,-0.0909507427007187,1.6239345629488178
1950-12-19,-7.212396967363527,-1.5943716252522575,9.895791598453606,12.078560096635824,-1.219582800977155
1950-12-20,-10.751321532300716,0.23751825118521674,23.783074628611015,20.86055136416989,-6.159545430076333
1950-12-21,-14.119654278646964,1.6546567008548365,21.764223631511975,37.88633587247747,-5.489090257231164
1950-12-22,-10.902145586929544,5.403791702265826,6.004201772315333,35.632797645668234,-7.893962745867886
1950-12-23,-12.215322278559475,1.7528074048223083,-2.8230531835662003,42.64587864041235,-6.675686586780264
1950-12-24,-10.744646107026645,-1.887596978470525,-2.9780546488523307,37.30916809336958,-3.446662856810387
1950-12-25,-2.380663346486033,-3.0241651692535667,1.6833701003381931,27.95824726908292,-4.406006489351773
1950-12-26,-1.2367221120931784,-1.9255267451687028,3.311138019254207,18.480642688774747,-6.164811196466813
1950-12-27,-0.05605072468622972,-0.02432845829860165,9.230891817832944,13.667040599652372,-5.787577169825576
1950-12-28,-0.36721189689752365,1.1748355988184005,3.3771410721303403,4.23492160732997,-4.310468696140287
1950-12-29,-3.7622278628972543,1.0499307609785908,-0.4274763822413037,4.952050078872093,-0.4617995446721828
1950-12-30,-5.315924590448491,-1.6121181996912612,0.29149588936789944,12.48585700046555,6.70475733875447
1950-12-31,-1.130533667280291,2.4048046487094736,2.712175264412277,22.210523627759354,7.475738570729085
1951-01-01,7.126937224768715,4.273763223116303,8.322545358432908,5.075811288641369,15.067042856457542
1951-01-02,11.292331071364845,3.093615334074655,10.237007278149411,3.9840828002690714,4.943338890624681
1951-01-03,21.241387257790468,2.4477361940273945,-5.543832873026962,26.130055770881327,3.617081831211684
1951-01-04,29.399070187147494,-0.5915337689061215,-12.907417778755072,32.14262406986509,7.649286539100209
1951-01-05,28.233833889466602,-4.826280337238095,-12.408905195430483,30.168226292840515,6.878083508489334
1951-01-06,34.756968834333215,-4.093916474557919,-6.843640743256033,51.66170305081691,1.3429540412450982
1951-01-07,28.536590147585937,-2.807136556807246,1.6319327494110862,34.59891737673227,-3.494010146066801
1951-01-08,13.56192337923145,-2.539977548053737,0.018664584143225544,35.945426248540656,-3.9071609326682903
1951-01-09,6.066818274553126,-3.0234314255787593,5.583803035893421,27.868585204618793,2.262447733037347
1951-01-10,5.014023228452971,-1.8582123840425653,6.478580088394794,12.328037464072121,4.573804041813583
1951-01-11,8.485519417852009,-3.022425340980136,6.124343949547399,12.072036439971823,14.435024208019266
1951-01-12,4.540514665373827,-2.3830043170225443,-0.7413534777198143,14.441786145524654,3.3404337849368413
1951-01-13,1.1109508789720641,-3.079951139864953,3.3383605766945568,22.855723154948386,5.325355823171197
1951-01-14,2.4232959960242515,-4.634740695653302,-2.408383953944014,18.733388393738338,7.515746219898719
1951-01-15,2.5340772740897237,-2.1748901820057953,-10.365374508865699,42.650532357233274,2.731204978787491
1951-01-16,3.9273023514400203,-3.5342806502525153,-15.867538414091506,51.55305184604654,6.0458903986518555
1951-01-17,3.1363341749795683,-7.561971444132828,-17.135619178924156,48.601835731936966,8.337931016760047
1951-01-18,5.213644510641815,-8.923377269217307,-18.54709203607054,37.30594434028675,1.2185317080152365
1951-01-19,1.4908363996249163,-8.653124533915712,-20.519289160774633,31.0145858485756,-3.5842375932598523
1951-01-20,-0.893573694476833,-10.254267209197627,-21.295963803513935,5.8342853485212665,-3.500933038974034
1951-01-21,1.338080324767765,-9.604261301123072,-18.95503365992191,-7.609335935894031,-8.624801203885655
1951-01-22,1.2005252446348371,-8.551853356387133,-10.142001149240569,-17.964968074544846,4.266596575252753
1951-01-23,2.512330301620791,-4.544138860754702,-0.2834748148437089,-21.24562729565905,4.5742884126827255
1951-01-24,10.07284932308232,-2.0724074652495843,-0.9424229742133557,-22.112776383702165,-1.2114064696401659
1951-01-25,15.464060752699249,-1.6534715519115086,-0.8199231660914466,-28.071436808785133,4.191142241556963
1951-01-26,21.241336479335512,-0.2678525437256035,1.1421244065471718,-15.809979704292928,3.6433059257159077
1951-01-27,27.66694212657489,-1.5638613411744713,6.174032631118858,-9.31321600605581,2.814282100071057
1951-01-28,25.83967086607416,-1.3906382809098896,8.883263461545177,-0.26560086582294257,-4.345250296834289
1951-01-29,22.218704784360956,-1.1180826720093315,2.1043893800574,-10.625320842769437,-6.5944356661910835
1951-01-30,15.019968782753386,0.9607524778650276,-7.109208143551123,1.2668430914331221,-1.0839735524745533
1951-01-31,11.086485818520664,2.6981430606865833,-9.023038334313178,27.764363114729694,-5.428847671144355
1951-02-01,17.873705191594823,2.663338245498519,-9.993006173915767,47.187615501490626,-8.309948379589073
1951-02-02,25.63533401264254,1.1636763455334431,-6.13226229633501,54.07895032947526,-8.197219826761229
1951-02-03,37.25025142069033,2.6604499355489195,2.6766788461665842,54.142526812594596,-3.7337108794813023
1951-02-04,36.46097778092884,1.4857487009892627,6.531274549359688,49.45163203214588,4.807591732869473
1951-02-05,25.938057741588874,-0.16555379564102415,6.582903990193876,65.72859560799755,4.514391875536719
1951-02-06,16.047636231328802,1.5407749925706904,9.0315952199492,82.68839808902877,0.1948674436086041
1951-02-07,18.490334050661467,2.738230771700664,4.582696930298435,57.15557933038056,-0.11502871276897025
1951-02-08,21.1600144976315,-0.4204281205727219,-4.931981790271001,50.85580240895128,2.0693074270004916
1951-02-09,15.804904564864902,-1.2773770113320766,-12.896202927324481,48.3345686569855,-0.42597464949408337
1951-02-10,15.419627287174153,-1.219553167061216,-11.982880138285633,38.942096176309676,-4.190934990328358
1951-02-11,13.08287032179177,0.7459335952371224,-5.826290932096191,36.5840160117741,-6.687179188606647
1951-02-12,21.330549296419342,0.4509580577322372,0.4411134322555823,11.508408677464189,-5.882217972434328
1951-02-13,25.329491904352427,-2.7746030935518498,5.412375202766192,10.491305121277085,-1.5062209960425879
1951-02-14,27.64304616121731,-1.9081025142670232,13.344173197660433,0.16859827503054692,0.15617472235795912
1951-02-15,34.37160045391761,3.168190553304261,9.311372540756857,-9.236605269229994,2.438687833804458
1951-02-16,36.85037927222085,1.6320357628865068,5.965601348810814,-6.133333065157714,3.788858364899724
1951-02-17,27.948185755684058,-2.170146449235283,-5.767587743066956,-13.519957439500564,10.382510501377629
1951-02-18,22.747651384422696,-4.883806459286976,-13.123208118496375,1.299133811262732,9.60803927256342
1951-02-19,15.192138479775313,-7.068945610728605,-19.404146821638328,8.565537111724467,-2.6550983606754293
1951-02-20,11.242540658418596,-6.309085352772099,-20.6736007604145,-5.5307663783607826,-1.6178246643386969
1951-02-21,10.973869628547245,-5.375851821032232,-18.51837481672364,-9.284354905532497,4.6133863016746535
1951-02-22,5.888214655273292,-5.962495414845673,-17.774621260450175,-14.54589986556152,4.006116541443027
1951-02-23,6.988108033139402,-5.636656626585531,-16.967928914653616,-29.972036448159905,0.837096786562807
1951-02-24,3.2470420018798607,-6.251340459473254,-18.12968579997482,-7.1806555083320776,-2.274614314343503
1951-02-25,7.880527270592018,-8.40279249000938,-19.704865294740234,1.1973404178636695,1.1648999282386843
1951-02-26,14.558358014649073,-7.156150119394257,-19.753907382682314,-11.785588428115604,8.095036888485755
1951-02-27,12.271545232725236,-6.103925347250188,-13.626060627316942,-36.46655907845719,9.0469759036235
