,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1951-01-24,1698.6562,-748.8828,-0.859375,488.5625,728.1328
1951-01-25,1557.7578,-655.75,-376.08594,-380.76562,1418.9688
1951-01-26,1958.6719,-261.23438,-927.58594,-1001.41406,1565.9062
1951-01-27,2130.7266,-765.0547,-628.0547,-1385.2891,1904.9531
1951-01-28,2208.336,-2192.0938,342.96094,-417.1328,2214.0938
1951-01-29,1442.0156,-1637.7734,139.125,683.75,2040.9609
1951-01-30,1567.3125,-648.47656,-635.0625,176.19531,1962.3281
1951-01-31,2028.2578,-469.98438,-440.28906,-229.25,1491.4688
1951-02-01,2062.211,-444.7578,-1620.4688,322.66406,1317.5
1951-02-02,1860.5703,-353.14844,-1222.6094,-238.72656,1844.0859
1951-02-03,1527.3828,-416.27344,-1195.9453,-1610.1953,2020.4375
1951-02-04,995.96875,-748.9922,-2620.6016,-5284.4375,1332.5781
1951-02-05,682.0547,-1706.8438,-2272.1562,-4847.953,825.5625
1951-02-06,664.4453,-1307.6094,-1861.3359,-3091.039,844.1328
1951-02-07,499.39844,-844.3281,-1290.5234,-2128.7266,1028.2266
1951-02-08,826.97656,124.44531,-1369.7891,-3025.0781,1193.5625
1951-02-09,773.7969,-326.66406,-521.25,-1986.4531,1362.8672
1951-02-10,713.64844,-664.875,813.2344,-881.0469,1532.1797
1951-02-11,499.9453,-683.0547,1452.2266,-1035.8125,1375.3047
1951-02-12,286.0547,-786.2344,1553.8516,-914.8281,330.9375
1951-02-13,1323.6797,-20.820312,1221.4844,-613.7578,-214.96875
1951-02-14,2618.5,-132.40625,685.6328,-520.33594,-105.34375
1951-02-15,2672.8984,-381.0703,975.3047,-596.5156,632.59375
1951-02-16,2203.6016,-249.42969,780.77344,-1417.7812,1527.3516
1951-02-17,1287.2812,691.3906,-665.4531,-1712.3281,1478.5078
1951-02-18,-122.14844,841.4297,-2173.5156,-1689.0078,250.75
1951-02-19,-686.4844,336.98438,-3035.0547,-1988.2109,-350.1328
1951-02-20,-488.1875,248.04688,-2480.0781,-2881.5156,-187.55469
1951-02-21,-324.03906,46.710938,-1536.6484,-2708.4453,-662.2422
1951-02-22,180.78906,137.59375,-838.7656,-1514.1484,-957.6328
1951-02-23,393.64844,38.664062,-557.8125,-728.0,-1329.3047
1951-02-24,27.375,-417.1172,483.52344,-1061.7891,52.03125
1951-02-25,455.96094,-568.3281,355.21875,-15.5703125,793.59375
1951-02-26,870.6094,64.83594,582.6406,-133.49219,317.9375
1951-02-27,1076.8203,224.45312,387.78906,315.8828,-207.8125
1951-02-28,1125.6328,-25.164062,632.25,1093.0547,321.39062
1951-03-01,1742.3438,-272.53125,141.44531,1108.8047,1716.8281
1951-03-02,1980.7656,-42.328125,80.46094,745.0625,2245.0625
1951-03-03,1304.6406,-441.5078,-443.82812,1315.1094,2079.5625
1951-03-04,692.34375,-1002.39844,185.75781,1151.5391,1761.5078
1951-03-05,756.7031,-1277.6719,183.53906,220.02344,970.5547
1951-03-06,810.5078,-1118.3828,391.84375,-990.39844,577.71875
1951-03-07,975.9375,-891.3906,1229.3828,-2249.0625,99.59375
1951-03-08,995.2031,-928.1797,2573.0312,-1614.1875,-308.73438
1951-03-09,749.8281,-664.4375,1597.5781,-1211.4609,-844.2031
1951-03-10,487.91406,-671.8047,1169.2578,-1549.7344,-916.90625
1951-03-11,-53.109375,-1174.7266,607.66406,-2401.1797,-398.59375
1951-03-12,-262.4297,-785.3125,-444.82812,-2503.3047,90.65625
1951-03-13,-462.46094,-562.66406,-1076.5391,-3722.125,-26.5
1951-03-14,-176.99219,5.734375,-933.03906,-3078.125,-288.6172
1951-03-15,180.78906,320.03125,428.08594,-876.3828,-1151.0938
1951-03-16,216.72656,233.625,1013.1328,-1188.1953,-1091.6484
1951-03-17,258.9375,11.46875,855.5703,-2209.7578,-185.30469
1951-03-18,-62.984375,-207.55469,385.3125,-2225.2812,-773.25
1951-03-19,-557.7969,155.73438,152.25,-1635.0547,-1809.6953
1951-03-20,-292.51562,301.59375,181.16406,329.53906,-1510.2891
1951-03-21,-17.921875,220.67969,-299.9922,665.6953,-985.4453
1951-03-22,-651.08594,405.28125,-1528.1484,-444.83594,129.33594
1951-03-23,-1850.9766,522.84375,-1193.8359,-1255.875,-500.60156
1951-03-24,-2946.8672,-233.875,-592.3047,58.8125,-1650.25
1951-03-25,-1119.3984,-450.8828,-119.34375,91.96094,-880.5625
1951-03-26,-395.5547,34.0625,-600.1328,-1258.5156,-627.10156
1951-03-27,69.15625,212.90625,420.78906,-880.64844,-929.03125
1951-03-28,-855.6875,-323.8203,421.6875,-192.65625,-844.65625
1951-03-29,-1470.4766,-679.8906,79.234375,-1397.5469,-99.765625
1951-03-30,-350.57812,-970.1172,55.023438,-667.72656,-375.39844
1951-03-31,136.1875,-452.04688,-432.53125,-1102.2734,468.5
1951-04-01,951.4531,193.98438,-86.83594,-1828.5625,141.22656
1951-04-02,842.0625,227.76562,493.0625,-647.08594,-88.05469
1951-04-03,21.039062,519.9531,-309.0078,309.59375,751.375
1951-04-04,357.78906,748.0,-1584.8984,-282.2578,704.1875
1951-04-05,-216.71875,508.47656,-946.25,444.16406,359.53906
1951-04-06,-818.90625,268.33594,-537.64844,-856.0,-293.75
1951-04-07,-529.3594,34.953125,-548.8672,-1847.9219,241.96875
1951-04-08,-550.8594,-108.109375,-989.7969,-1495.3203,564.4219
1951-04-09,-744.375,28.8125,-574.7578,-2092.9062,40.65625
1951-04-10,-975.02344,-404.41406,-159.67969,-383.0,-542.8594
1951-04-11,-1541.5,-209.9375,-234.65625,368.35156,-427.59375
1951-04-12,-943.9297,371.3203,-2766.8672,-623.53906,-5.5859375
1951-04-13,-1434.5078,405.33594,-2490.5234,-736.5,604.9375
1951-04-14,-943.96875,307.90625,-543.35156,535.0703,225.36719
1951-04-15,-470.8672,362.59375,-651.125,838.6172,-327.76562
1951-04-16,-444.89844,524.5547,-1173.9141,238.92188,809.83594
1951-04-17,-1364.6562,522.2422,68.328125,812.47656,367.28906
1951-04-18,-1379.7266,277.6953,393.5078,143.15625,469.35156
1951-04-19,-1367.8203,-134.0625,926.1797,287.20312,455.83594
1951-04-20,-1755.8438,-135.77344,1078.625,646.1953,137.76562
1951-04-21,-1280.9453,-31.0,1291.1328,872.40625,568.6406
1951-04-22,-644.33594,160.03125,127.9375,1127.3203,-226.71875
1951-04-23,74.41406,-731.5156,-1782.4453,929.625,564.7031
1951-04-24,-712.7969,-1064.2188,-1301.9453,866.75,1342.2578
1951-04-25,-937.53125,-453.8203,106.75781,678.8828,1104.7734
1951-04-26,-279.60156,-255.0,531.78906,272.32812,705.2422
1951-04-27,-283.95312,-150.125,1011.75,461.0547,442.78125
1951-04-28,-495.1328,-241.44531,1100.9844,851.10156,346.0
1951-04-29,616.9453,-134.25781,1606.375,521.8672,444.9922
1951-04-30,1352.4922,-267.67188,2235.461,334.0703,539.09375
1951-05-01,807.22656,-208.26562,2107.9219,128.33594,305.22656
1951-05-02,667.1406,-309.8047,1429.6562,-442.71875,92.74219
1951-05-03,-270.10938,-281.67188,1159.7578,-83.84375,-124.14844
1951-05-04,-29.117188,164.64844,1392.0312,-593.25,-79.703125
1951-05-05,684.96875,301.1797,1356.5312,-526.8672,-320.125
1951-05-06,733.53125,215.24219,1126.0469,-140.94531,-978.28906
1951-05-07,995.1953,-116.67969,1611.8594,215.16406,-789.53906
1951-05-08,1412.3438,-409.39844,1898.8438,271.89062,-141.42188
1951-05-09,1242.0391,-526.3203,1249.0,211.77344,286.98438
1951-05-10,943.47656,-198.09375,478.1953,815.7422,-444.53906
1951-05-11,357.72656,-335.10156,137.91406,1064.5938,-1931.3984
1951-05-12,-667.90625,-163.96094,-520.77344,904.2422,-1740.8516
1951-05-13,-1213.6875,195.57031,822.64844,665.4531,-963.9531
1951-05-14,-1222.3125,56.125,285.1797,1084.5156,-948.90625
1951-05-15,-782.22656,-14.1015625,462.28125,880.125,-621.53906
1951-05-16,141.82031,37.484375,559.9453,475.8672,-161.96875
1951-05-17,281.1328,-475.6797,794.2031,704.1172,254.05469
1951-05-18,354.21875,-993.90625,1054.6719,351.64062,175.03125
1951-05-19,266.5078,-500.4922,1013.9922,-413.03125,181.35156
1951-05-20,-4.0234375,146.375,811.4375,-755.9531,-150.16406
1951-05-21,-4.953125,175.125,774.0547,-612.8672,-729.4844
1951-05-22,-193.22656,190.8125,633.90625,-969.6094,-747.9297
1951-05-23,316.97656,395.9922,756.0781,-378.875,-74.3125
1951-05-24,963.625,434.33594,1170.0391,-278.7422,-4.625
1951-05-25,1197.0078,111.42969,1183.4531,-144.32031,-679.1094
1951-05-26,798.03906,-389.89062,1264.6406,-664.3828,-134.99219
1951-05-27,272.10938,-569.16406,1221.2578,-1820.625,160.26562
1951-05-28,364.52344,-517.0781,1275.375,-1002.0156,-181.59375
1951-05-29,-158.19531,-412.25,1119.5547,140.03125,-870.53125
1951-05-30,23.289062,-385.625,762.40625,679.625,6.3359375
1951-05-31,299.6875,-148.07812,235.40625,585.64844,430.34375
1951-06-01,-571.71094,-152.59375,757.21875,363.16406,386.28125
1951-06-02,-749.5703,-270.2578,769.21875,-29.078125,187.65625
1951-06-03,497.83594,-598.7656,807.78125,-117.734375,297.59375
1951-06-04,762.3203,-247.28125,961.875,161.32031,607.14844
1951-06-05,225.98438,-135.69531,1184.5703,247.80469,314.14062
1951-06-06,83.859375,-225.24219,1453.9844,29.867188,-227.22656
1951-06-07,270.07812,-454.59375,935.7656,-78.765625,-550.375
1951-06-08,64.38281,-300.5547,319.34375,-377.35938,-1050.9766
1951-06-09,-333.875,-154.75781,169.71875,-663.27344,-594.4922
1951-06-10,-74.86719,92.30469,112.3125,-558.5,-50.117188
1951-06-11,362.78906,260.4453,581.7422,-41.75,-83.71875
1951-06-12,575.60156,565.09375,132.59375,-538.75,371.1875
1951-06-13,801.46094,641.16406,-376.20312,-21.6875,599.6094
1951-06-14,-104.11719,398.84375,-380.5625,-46.367188,153.10938
1951-06-15,-376.08594,62.21875,-898.21094,284.89844,236.54688
1951-06-16,-453.8203,237.58594,-824.09375,375.375,377.64844
1951-06-17,488.53125,196.57031,-570.5156,-190.92188,637.71094
1951-06-18,192.24219,93.53906,-611.3672,133.17969,809.60156
1951-06-19,-591.52344,-6.8359375,-163.32031,454.90625,420.28906
1951-06-20,-288.3125,64.00781,411.66406,587.83594,432.1797
1951-06-21,648.8281,128.95312,542.96875,194.19531,1103.1484
1951-06-22,1576.1953,5.1171875,482.375,-356.17188,1281.3125
1951-06-23,1582.3984,-171.34375,391.8203,-408.82812,1116.4609
1951-06-24,958.0469,-306.7578,210.00781,-682.0469,950.78125
1951-06-25,143.52344,-428.8828,33.46875,-526.90625,772.9844
1951-06-26,-465.91406,-21.429688,433.35938,-161.60156,589.0781
1951-06-27,-724.3203,411.64062,565.8125,151.19531,495.7578
1951-06-28,-628.3906,410.60938,957.59375,404.8203,548.9453
1951-06-29,-96.75,143.13281,1023.52344,701.8047,338.21094
1951-06-30,677.2578,-56.4375,443.3203,1216.8516,87.890625
1951-07-01,470.27344,1.421875,-351.03125,1106.4453,326.8203
1951-07-02,-461.35156,158.0,-804.25,891.1328,343.73438
1951-07-03,-1123.5859,147.73438,75.328125,423.16406,-344.48438
1951-07-04,-1609.125,69.39844,425.53906,121.17969,-868.6328
1951-07-05,-1800.3906,-33.109375,54.390625,423.10156,-873.83594
1951-07-06,-1066.375,-52.09375,-303.45312,161.48438,123.17969
1951-07-07,-526.2344,-36.335938,-422.34375,-27.75,558.7656
1951-07-08,-779.6875,-290.52344,-404.41406,-504.40625,387.6875
1951-07-09,-586.9844,-191.98438,-233.47656,-917.7344,257.5078
1951-07-10,-607.72656,14.28125,-118.875,-1250.2266,274.39062
1951-07-11,155.23438,33.390625,-135.39844,-1102.7734,674.0547
1951-07-12,-11.1328125,145.70312,186.53906,-357.77344,867.625
1951-07-13,-239.78125,178.30469,539.33594,199.20312,627.5
1951-07-14,434.76562,179.00781,48.507812,450.125,444.53906
1951-07-15,301.60938,245.77344,-591.6797,884.08594,313.76562
1951-07-16,51.054688,260.58594,-862.53906,1239.8359,104.11719
1951-07-17,-781.9844,168.44531,-368.6328,1163.4297,-156.64844
1951-07-18,-1384.3984,238.38281,269.28906,1016.0156,-320.02344
1951-07-19,-1693.0625,297.97656,332.7422,921.6172,-916.96875
1951-07-20,-1448.2109,276.60156,647.41406,822.16406,-694.0703
1951-07-21,-861.75,301.58594,190.125,721.5469,-610.4297
1951-07-22,-101.40625,243.74219,-227.35938,-446.84375,-315.0547
1951-07-23,377.3203,25.34375,-287.8672,-351.14844,-147.13281
1951-07-24,652.8281,53.796875,425.5,657.2422,86.109375
1951-07-25,815.65625,45.992188,353.64062,1078.3359,38.273438
1951-07-26,687.8594,105.88281,-443.25,945.1172,207.96094
1951-07-27,388.91406,329.71875,-1244.2891,756.28906,325.625
1951-07-28,-126.67969,393.97656,-1245.3281,670.34375,547.7031
1951-07-29,-609.78906,195.4375,-184.89844,770.8203,457.4297
1951-07-30,-31.507812,-65.6875,83.00781,290.4922,78.57031
1951-07-31,562.2969,-125.28125,-263.90625,-478.54688,215.96875
1951-08-01,837.3125,-69.35156,-563.34375,-81.484375,573.8828
1951-08-02,718.97656,-82.32031,-295.2422,183.28125,664.4531
1951-08-03,280.48438,190.24219,-141.00781,-217.48438,617.5781
1951-08-04,657.7344,290.2422,-114.328125,-409.7422,587.4375
1951-08-05,667.0625,42.015625,-60.570312,-702.5078,211.08594
1951-08-06,281.1875,-99.296875,-358.60156,-1067.625,-405.72656
1951-08-07,241.375,-222.17188,-241.1875,-1371.8984,-389.83594
1951-08-08,359.75,-272.14844,51.007812,-1393.5469,-141.50781
1951-08-09,177.24219,-168.30469,372.89062,-668.71094,-240.26562
1951-08-10,-929.71875,-85.9375,-297.45312,-21.882812,-610.1094
1951-08-11,-1779.7109,224.67188,-1195.2344,-920.0469,-250.24219
1951-08-12,-1311.6875,245.5,-597.84375,-1192.125,6.6484375
1951-08-13,-451.96094,101.30469,-323.4375,-366.5,-19.570312
1951-08-14,-318.10156,80.24219,-98.953125,258.71875,-285.23438
1951-08-15,-211.71094,36.820312,371.67188,480.39062,-791.5547
1951-08-16,-97.32031,151.89062,490.8125,526.46094,-118.875
1951-08-17,140.89062,195.46875,-51.257812,225.55469,121.67969
1951-08-18,123.8125,16.398438,-901.6094,-211.74219,477.48438
1951-08-19,720.96875,-171.21875,-1977.8984,-1075.8906,672.6719
1951-08-20,1233.1562,-213.23438,-1537.0469,-228.17188,835.90625
1951-08-21,1295.8516,33.742188,-677.96875,360.9375,880.3828
1951-08-22,1407.4219,300.45312,-591.35156,339.3047,887.1875
1951-08-23,1126.5938,207.17969,-14.8359375,480.39062,736.6719
1951-08-24,806.3906,-122.21094,-146.21875,-393.67188,333.65625
1951-08-25,731.1328,-291.02344,-743.7656,-820.52344,-109.91406
1951-08-26,513.625,-107.515625,-793.1094,-1765.0781,-533.03125
1951-08-27,301.71875,15.3046875,-665.7969,-1801.3281,-712.0547
1951-08-28,-139.86719,206.63281,-962.59375,-1841.625,-355.76562
1951-08-29,105.65625,272.96094,-710.4844,-1343.6641,213.13281
1951-08-30,109.8125,86.71875,-628.46875,-1246.7578,360.29688
1951-08-31,259.1875,83.82031,-932.27344,-918.6719,281.35156
1951-09-01,-2.7265625,57.070312,-1059.0781,-667.3047,-15.7578125
1951-09-02,-245.03906,162.79688,-759.3125,-789.78906,-220.78125
1951-09-03,257.60156,300.5625,-413.67188,-130.54688,-67.90625
1951-09-04,8.75,152.42969,-1368.7422,-41.9375,428.4375
1951-09-05,-58.289062,-101.66406,-1420.4922,322.01562,865.6797
1951-09-06,17.070312,6.375,186.64062,513.4219,781.0781
1951-09-07,56.46875,29.007812,1288.3828,761.2031,308.97656
1951-09-08,-262.20312,-248.57812,1635.0156,508.58594,-445.08594
1951-09-09,430.9453,-485.8203,1418.2188,81.625,-329.64062
1951-09-10,1081.7734,-386.10156,515.6875,-126.25,421.7578
1951-09-11,787.3828,-188.88281,-143.90625,-292.10156,1143.7891
1951-09-12,-165.67188,143.83594,-638.34375,-591.28125,929.28906
1951-09-13,-36.75,221.8125,-974.35156,-1645.5234,215.50781
1951-09-14,-674.78125,178.80469,-3117.086,-581.03906,83.28125
1951-09-15,-1129.1328,342.3828,-2849.0938,-626.5781,278.14844
1951-09-16,-1691.3594,271.03906,-961.3125,755.83594,-83.39844
1951-09-17,-1613.6016,88.8125,-189.40625,981.46094,-380.89062
1951-09-18,-1480.9688,-27.164062,277.85156,804.6328,-307.8203
1951-09-19,-1022.2969,78.21094,1198.8281,922.4219,-556.09375
1951-09-20,-179.20312,165.9375,1133.9688,1260.6562,-712.9922
1951-09-21,319.10938,237.57812,613.40625,972.10156,-746.3828
1951-09-22,469.64062,98.0,529.60156,-110.453125,-509.5625
1951-09-23,1.21875,-12.9375,308.3047,-1447.9062,-111.4375
1951-09-24,-175.27344,144.0,-266.34375,-1218.375,232.14062
1951-09-25,246.28125,192.34375,-504.0625,-1579.4375,287.25
1951-09-26,953.8828,118.65625,-758.2656,-810.64844,363.0703
1951-09-27,1088.3281,89.64844,-570.41406,-758.0781,261.67188
1951-09-28,1377.9531,-31.1875,-105.94531,-335.2578,361.46094
1951-09-29,1622.3047,-52.796875,736.1797,551.41406,633.7969
1951-09-30,1705.8984,-435.39844,1521.0312,456.26562,953.1953
1951-10-01,1589.6094,-575.4297,2051.914,321.84375,950.6875
1951-10-02,1570.7891,-530.3906,2243.5156,687.72656,249.83594
1951-10-03,1505.3984,-537.46875,2014.4297,1092.3438,439.35156
1951-10-04,1419.0391,-436.2422,1125.9609,897.40625,328.20312
1951-10-05,1230.8984,-411.8828,1120.2109,778.71875,339.16406
1951-10-06,962.34375,-482.23438,328.0703,738.21875,1025.375
1951-10-07,856.4297,-209.3125,-287.21875,681.4531,1196.9219
1951-10-08,875.0156,-63.585938,-630.6406,805.875,1183.1641
1951-10-09,713.6406,-260.53906,-650.41406,761.2422,1084.8438
1951-10-10,937.71875,-303.23438,19.976562,717.15625,602.8281
1951-10-11,1117.9219,-122.28906,382.42188,465.14062,864.7422
1951-10-12,1762.6094,-75.49219,344.16406,-129.375,1318.5078
1951-10-13,2021.2656,129.0625,394.85938,-133.39844,1766.875
1951-10-14,2096.2969,-187.92188,-74.97656,796.375,2052.9531
1951-10-15,1915.4062,-761.7031,212.29688,1664.1562,2175.9766
1951-10-16,1491.7812,-926.46875,-283.34375,1639.9062,2122.6172
1951-10-17,-13.640625,-786.59375,-221.38281,1687.3047,1549.0312
1951-10-18,-149.22656,-693.0703,592.0469,989.6719,646.4297
1951-10-19,564.6719,-640.5547,-2029.5078,152.28125,840.5625
1951-10-20,253.26562,-407.4453,-1832.6172,-458.9297,916.75
1951-10-21,353.5625,-229.17969,103.015625,-787.5,796.6172
1951-10-22,192.27344,-324.57812,831.21875,633.5,763.3125
1951-10-23,-96.515625,-476.6797,337.64062,1624.8984,816.3281
1951-10-24,-5.0703125,-175.96875,646.1328,1732.6016,854.1797
1951-10-25,-367.35938,-95.078125,922.03125,1199.9062,717.4922
1951-10-26,1239.6328,-197.0625,990.28125,518.0,426.48438
1951-10-27,1559.0859,-147.90625,1186.2422,-175.57812,1026.3516
1951-10-28,1373.7109,283.64062,1202.1875,-443.52344,1287.6797
1951-10-29,1323.6094,363.78906,628.4375,-229.91406,1178.6953
1951-10-30,612.0781,184.46094,422.0625,293.27344,1499.2031
1951-10-31,-350.96094,12.15625,603.3906,-123.796875,993.0156
1951-11-01,-627.28125,-231.13281,194.16406,275.28906,356.14062
1951-11-02,-1008.2344,-157.92969,448.0625,-701.27344,-0.1328125
1951-11-03,72.53906,-8.453125,599.5078,-921.47656,-427.6172
1951-11-04,1606.4219,-331.92188,986.5547,-2602.6719,-619.60156
1951-11-05,2526.0781,-236.91406,1874.4531,-2063.5312,219.85156
1951-11-06,2577.211,-10.1953125,1427.5469,-1971.7578,1047.9766
1951-11-07,974.53906,-411.09375,786.6094,-1763.2969,1262.4922
1951-11-08,580.28125,-971.91406,686.7969,-2656.3516,307.66406
1951-11-09,1786.4219,-980.4219,433.09375,-2798.5469,-392.8125
1951-11-10,2419.8125,-1235.1484,568.84375,-2004.7266,-765.5781
1951-11-11,1741.5234,-984.25,647.5,-2010.2188,377.33594
1951-11-12,609.14844,-33.945312,483.98438,-1616.2266,436.45312
1951-11-13,-441.64062,76.67969,735.875,-994.9375,-950.5781
1951-11-14,178.30469,113.35156,1115.3125,-156.32812,-1599.7891
1951-11-15,1347.3125,441.1953,645.59375,-849.8281,-1054.7188
1951-11-16,1321.9922,316.4375,-21.71875,-1129.1562,613.85156
1951-11-17,-196.44531,55.242188,-535.5078,-1956.9141,744.0469
1951-11-18,-655.2422,-175.63281,-455.875,-2967.9844,423.59375
1951-11-19,270.89844,-684.60156,-1295.4062,-2394.1484,376.64844
1951-11-20,-918.60156,-945.53125,-2202.9531,-2015.5234,540.71094
1951-11-21,-1221.4609,-672.7969,-2158.0234,-2188.9688,-19.328125
1951-11-22,-1797.8828,-436.8828,-1446.1094,-830.53906,-584.5
1951-11-23,-1821.5625,-461.3672,-737.90625,-1327.3828,-793.0078
1951-11-24,-1655.1094,229.90625,-1079.4453,-1747.6172,-1026.3906
1951-11-25,-3056.2344,391.96875,15.3359375,-365.8672,-1761.7188
1951-11-26,-3091.1953,458.6328,-347.54688,1893.1094,-1785.6875
1951-11-27,-1970.5312,684.6797,-1928.6406,1821.8438,-792.0469
1951-11-28,-3589.1094,820.71875,-266.35938,1510.5078,-1069.7969
1951-11-29,-2595.5625,590.0469,118.6875,1723.9297,-1636.8672
1951-11-30,-2186.2422,796.25,-2080.7031,1260.1875,-983.84375
1951-12-01,-4749.297,716.625,-420.96875,791.78125,-1740.2188
1951-12-02,-2175.3047,122.734375,449.2578,719.6797,-1289.4453
1951-12-03,-1103.0,-37.382812,-1783.5234,701.7344,-557.64844
1951-12-04,-1416.5,363.3672,-2412.0234,567.34375,-533.6953
1951-12-05,-3251.7734,865.9922,-4006.0781,120.33594,-1197.8906
1951-12-06,-3931.2969,740.3594,-1157.6484,-350.82812,-1704.7344
1951-12-07,-2409.4062,89.27344,-869.10156,-165.21094,-1628.3438
1951-12-08,-2099.5703,247.82031,-2029.0391,-1572.3672,-927.53125
1951-12-09,-3349.9297,412.03125,-1673.1641,-1599.2578,-1167.9297
1951-12-10,-2977.4062,251.14062,767.1797,417.64844,-2139.8438
1951-12-11,-572.22656,99.78906,833.1875,1507.2109,-1757.3906
1951-12-12,-672.71094,294.9453,289.39062,1353.4219,-641.8672
1951-12-13,662.1953,694.7578,111.22656,869.4297,-1135.6172
1951-12-14,-236.24219,705.21094,-642.0156,685.6797,-133.13281
1951-12-15,-1668.2578,425.15625,-976.0703,525.75,430.51562
1951-12-16,-681.3203,-34.710938,150.21875,540.8203,-1568.6875
1951-12-17,1251.2109,54.367188,-580.7969,618.3672,-514.27344
1951-12-18,304.5625,278.46094,-2034.3984,374.23438,936.875
1951-12-19,-194.34375,357.39062,-1355.6562,86.64844,1140.7578
1951-12-20,232.09375,-5.59375,-308.72656,104.82031,1115.6797
1951-12-21,-645.6875,18.3125,-467.98438,1533.0391,495.46875
1951-12-22,84.99219,-78.359375,-1019.8828,1032.0,378.20312
1951-12-23,-516.1406,-565.77344,-1333.5859,268.26562,546.5625
1951-12-24,-775.9531,-328.79688,-3622.8438,-2269.2344,243.91406
1951-12-25,-1947.6562,29.546875,-3235.4219,-2265.2734,32.429688
1951-12-26,-1719.1562,-41.632812,-1716.9844,-1286.1797,-186.64062
1951-12-27,-868.7422,144.30469,-1317.6797,-2936.7031,-137.14062
1951-12-28,91.63281,-123.60156,-1542.5625,-2456.2344,3.0859375
1951-12-29,328.96875,-998.97656,-1156.4453,-766.2422,322.42188
1951-12-30,420.67188,-271.1797,-1211.2891,-286.60938,631.2031
1951-12-31,-1231.6016,184.89844,-1097.3984,-99.828125,92.02344
1952-01-01,-2416.2734,169.71094,-1080.0312,-573.46094,-530.0625
1952-01-02,-1607.3359,339.22656,-834.7031,-1727.8203,-949.60156
1952-01-03,-1975.2109,14.7734375,366.75,-347.9297,-894.25
