,cluster,nodes_lat,nodes_lon
4287,4,52.5,10.0
4288,4,52.5,10.5
4289,4,52.5,11.0
4290,4,52.5,11.5
4291,4,52.5,12.0
4292,4,52.5,12.5
4293,4,52.5,13.0
4294,4,52.5,13.5
4295,4,52.5,14.0
4296,5,52.5,14.5
4297,5,52.5,15.0
4298,5,52.5,15.5
4299,5,52.5,16.0
4300,5,52.5,16.5
4301,5,52.5,17.0
4302,5,52.5,17.5
4303,5,52.5,18.0
4304,5,52.5,18.5
4305,5,52.5,19.0
4306,5,52.5,19.5
4307,5,52.5,20.0
4308,5,52.5,20.5
4309,5,52.5,21.0
4310,5,52.5,21.5
4311,5,52.5,22.0
4312,5,52.5,22.5
4313,5,52.5,23.0
4314,5,52.5,23.5
4315,5,52.5,24.0
4316,5,52.5,24.5
4317,5,52.5,25.0
4318,5,52.5,25.5
4319,5,52.5,26.0
4320,5,52.5,26.5
4321,5,52.5,27.0
4322,5,52.5,27.5
4323,5,52.5,28.0
4324,5,52.5,28.5
4325,5,52.5,29.0
4326,5,52.5,29.5
4327,5,52.5,30.0
4328,5,52.5,30.5
4329,5,52.5,31.0
4330,5,52.5,31.5
4331,5,52.5,32.0
4332,5,52.5,32.5
4333,5,52.5,33.0
4334,5,52.5,33.5
4335,5,52.5,34.0
4336,5,52.5,34.5
4337,5,52.5,35.0
4338,5,52.5,35.5
4339,5,52.5,36.0
4340,5,52.5,36.5
4341,5,52.5,37.0
4342,5,52.5,37.5
4343,5,52.5,38.0
4344,5,52.5,38.5
4345,5,52.5,39.0
4346,5,52.5,39.5
4347,5,52.5,40.0
4348,5,52.5,40.5
4349,5,52.5,41.0
4350,5,52.5,41.5
4351,5,52.5,42.0
4352,5,52.5,42.5
4353,5,52.5,43.0
4354,5,52.5,43.5
4355,5,52.5,44.0
4356,4,52.0,-16.0
4357,4,52.0,-15.5
4358,4,52.0,-15.0
4359,4,52.0,-14.5
4360,4,52.0,-14.0
4361,4,52.0,-13.5
4362,4,52.0,-13.0
4363,4,52.0,-12.5
4364,4,52.0,-12.0
4365,4,52.0,-11.5
4366,4,52.0,-11.0
4367,4,52.0,-10.5
4368,4,52.0,-10.0
4369,4,52.0,-9.5
4370,4,52.0,-9.0
4371,4,52.0,-8.5
4372,4,52.0,-8.0
4373,4,52.0,-7.5
4374,4,52.0,-7.0
4375,4,52.0,-6.5
4376,4,52.0,-6.0
4377,4,52.0,-5.5
4378,4,52.0,-5.0
4379,4,52.0,-4.5
4380,4,52.0,-4.0
4381,4,52.0,-3.5
4382,4,52.0,-3.0
4383,4,52.0,-2.5
4384,4,52.0,-2.0
4385,4,52.0,-1.5
4386,4,52.0,-1.0
4387,4,52.0,-0.5
4388,4,52.0,0.0
4389,4,52.0,0.5
4390,4,52.0,1.0
4391,4,52.0,1.5
4392,4,52.0,2.0
4393,4,52.0,2.5
4394,4,52.0,3.0
4395,4,52.0,3.5
4396,4,52.0,4.0
4397,4,52.0,4.5
4398,4,52.0,5.0
4399,4,52.0,5.5
4400,4,52.0,6.0
4401,4,52.0,6.5
4402,4,52.0,7.0
4403,4,52.0,7.5
4404,4,52.0,8.0
4405,4,52.0,8.5
4406,4,52.0,9.0
4407,4,52.0,9.5
4408,4,52.0,10.0
4409,4,52.0,10.5
4410,4,52.0,11.0
4411,4,52.0,11.5
4412,4,52.0,12.0
4413,4,52.0,12.5
4414,4,52.0,13.0
4415,4,52.0,13.5
4416,4,52.0,14.0
4417,5,52.0,14.5
4418,5,52.0,15.0
4419,5,52.0,15.5
4420,5,52.0,16.0
4421,5,52.0,16.5
4422,5,52.0,17.0
4423,5,52.0,17.5
4424,5,52.0,18.0
4425,5,52.0,18.5
4426,5,52.0,19.0
4427,5,52.0,19.5
4428,5,52.0,20.0
4429,5,52.0,20.5
4430,5,52.0,21.0
4431,5,52.0,21.5
4432,5,52.0,22.0
4433,5,52.0,22.5
4434,5,52.0,23.0
4435,5,52.0,23.5
4436,5,52.0,24.0
4437,5,52.0,24.5
4438,5,52.0,25.0
4439,5,52.0,25.5
4440,5,52.0,26.0
4441,5,52.0,26.5
4442,5,52.0,27.0
4443,5,52.0,27.5
4444,5,52.0,28.0
4445,5,52.0,28.5
4446,5,52.0,29.0
4447,5,52.0,29.5
4448,5,52.0,30.0
4449,5,52.0,30.5
4450,5,52.0,31.0
4451,5,52.0,31.5
4452,5,52.0,32.0
4453,5,52.0,32.5
4454,5,52.0,33.0
4455,5,52.0,33.5
4456,5,52.0,34.0
4457,5,52.0,34.5
4458,5,52.0,35.0
4459,5,52.0,35.5
4460,5,52.0,36.0
4461,5,52.0,36.5
4462,5,52.0,37.0
4463,5,52.0,37.5
4464,5,52.0,38.0
4465,5,52.0,38.5
4466,5,52.0,39.0
4467,5,52.0,39.5
4468,5,52.0,40.0
4469,5,52.0,40.5
4470,5,52.0,41.0
4471,5,52.0,41.5
4472,5,52.0,42.0
4473,5,52.0,42.5
4474,5,52.0,43.0
4475,5,52.0,43.5
4476,5,52.0,44.0
4477,4,51.5,-16.0
4478,4,51.5,-15.5
4479,4,51.5,-15.0
4480,4,51.5,-14.5
4481,4,51.5,-14.0
4482,4,51.5,-13.5
4483,4,51.5,-13.0
4484,4,51.5,-12.5
4485,4,51.5,-12.0
4486,4,51.5,-11.5
4487,4,51.5,-11.0
4488,4,51.5,-10.5
4489,4,51.5,-10.0
4490,4,51.5,-9.5
4491,4,51.5,-9.0
4492,4,51.5,-8.5
4493,4,51.5,-8.0
4494,4,51.5,-7.5
4495,4,51.5,-7.0
4496,4,51.5,-6.5
4497,4,51.5,-6.0
4498,4,51.5,-5.5
4499,4,51.5,-5.0
4500,4,51.5,-4.5
4501,4,51.5,-4.0
4502,4,51.5,-3.5
4503,4,51.5,-3.0
4504,4,51.5,-2.5
4505,4,51.5,-2.0
4506,4,51.5,-1.5
4507,4,51.5,-1.0
4508,4,51.5,-0.5
4509,4,51.5,0.0
4510,4,51.5,0.5
4511,4,51.5,1.0
4512,4,51.5,1.5
4513,4,51.5,2.0
4514,4,51.5,2.5
4515,4,51.5,3.0
4516,4,51.5,3.5
4517,4,51.5,4.0
4518,4,51.5,4.5
4519,4,51.5,5.0
4520,4,51.5,5.5
4521,4,51.5,6.0
4522,4,51.5,6.5
4523,4,51.5,7.0
4524,4,51.5,7.5
4525,4,51.5,8.0
4526,4,51.5,8.5
4527,4,51.5,9.0
4528,4,51.5,9.5
4529,4,51.5,10.0
4530,4,51.5,10.5
4531,4,51.5,11.0
4532,4,51.5,11.5
4533,4,51.5,12.0
4534,4,51.5,12.5
4535,4,51.5,13.0
4536,4,51.5,13.5
4537,4,51.5,14.0
4538,4,51.5,14.5
4539,5,51.5,15.0
4540,5,51.5,15.5
4541,5,51.5,16.0
4542,5,51.5,16.5
4543,5,51.5,17.0
4544,5,51.5,17.5
4545,5,51.5,18.0
4546,5,51.5,18.5
4547,5,51.5,19.0
4548,5,51.5,19.5
4549,5,51.5,20.0
4550,5,51.5,20.5
4551,5,51.5,21.0
4552,5,51.5,21.5
4553,5,51.5,22.0
4554,5,51.5,22.5
4555,5,51.5,23.0
4556,5,51.5,23.5
4557,5,51.5,24.0
4558,5,51.5,24.5
4559,5,51.5,25.0
4560,5,51.5,25.5
4561,5,51.5,26.0
4562,5,51.5,26.5
4563,5,51.5,27.0
4564,5,51.5,27.5
4565,5,51.5,28.0
4566,5,51.5,28.5
4567,5,51.5,29.0
4568,5,51.5,29.5
4569,5,51.5,30.0
4570,5,51.5,30.5
4571,5,51.5,31.0
4572,5,51.5,31.5
4573,5,51.5,32.0
4574,5,51.5,32.5
4575,5,51.5,33.0
4576,5,51.5,33.5
4577,5,51.5,34.0
4578,5,51.5,34.5
4579,5,51.5,35.0
4580,5,51.5,35.5
4581,5,51.5,36.0
4582,5,51.5,36.5
4583,5,51.5,37.0
4584,5,51.5,37.5
4585,5,51.5,38.0
4586,5,51.5,38.5
4587,5,51.5,39.0
4588,5,51.5,39.5
4589,5,51.5,40.0
4590,5,51.5,40.5
4591,5,51.5,41.0
4592,5,51.5,41.5
4593,5,51.5,42.0
4594,5,51.5,42.5
4595,5,51.5,43.0
4596,5,51.5,43.5
4597,5,51.5,44.0
4598,4,51.0,-16.0
4599,4,51.0,-15.5
4600,4,51.0,-15.0
4601,4,51.0,-14.5
4602,4,51.0,-14.0
4603,4,51.0,-13.5
4604,4,51.0,-13.0
4605,4,51.0,-12.5
4606,4,51.0,-12.0
4607,4,51.0,-11.5
4608,4,51.0,-11.0
4609,4,51.0,-10.5
4610,4,51.0,-10.0
4611,4,51.0,-9.5
4612,4,51.0,-9.0
4613,4,51.0,-8.5
4614,4,51.0,-8.0
4615,4,51.0,-7.5
4616,4,51.0,-7.0
4617,4,51.0,-6.5
4618,4,51.0,-6.0
4619,4,51.0,-5.5
4620,4,51.0,-5.0
4621,4,51.0,-4.5
4622,4,51.0,-4.0
4623,4,51.0,-3.5
4624,4,51.0,-3.0
4625,4,51.0,-2.5
4626,4,51.0,-2.0
4627,4,51.0,-1.5
4628,4,51.0,-1.0
4629,4,51.0,-0.5
4630,4,51.0,0.0
4631,4,51.0,0.5
4632,4,51.0,1.0
4633,4,51.0,1.5
4634,4,51.0,2.0
4635,4,51.0,2.5
4636,4,51.0,3.0
4637,4,51.0,3.5
4638,4,51.0,4.0
4639,4,51.0,4.5
4640,4,51.0,5.0
4641,4,51.0,5.5
4642,4,51.0,6.0
4643,4,51.0,6.5
4644,4,51.0,7.0
4645,4,51.0,7.5
4646,4,51.0,8.0
4647,4,51.0,8.5
4648,4,51.0,9.0
4649,4,51.0,9.5
4650,4,51.0,10.0
4651,4,51.0,10.5
4652,4,51.0,11.0
4653,4,51.0,11.5
4654,4,51.0,12.0
4655,4,51.0,12.5
4656,4,51.0,13.0
4657,4,51.0,13.5
4658,4,51.0,14.0
4659,2,51.0,14.5
4660,2,51.0,15.0
4661,2,51.0,15.5
4662,2,51.0,16.0
4663,5,51.0,16.5
4664,5,51.0,17.0
4665,5,51.0,17.5
4666,5,51.0,18.0
4667,5,51.0,18.5
4668,5,51.0,19.0
4669,5,51.0,19.5
4670,5,51.0,20.0
4671,5,51.0,20.5
4672,5,51.0,21.0
4673,5,51.0,21.5
4674,5,51.0,22.0
4675,5,51.0,22.5
4676,5,51.0,23.0
4677,5,51.0,23.5
4678,5,51.0,24.0
4679,5,51.0,24.5
4680,5,51.0,25.0
4681,5,51.0,25.5
4682,5,51.0,26.0
4683,5,51.0,26.5
4684,5,51.0,27.0
4685,5,51.0,27.5
4686,5,51.0,28.0
4687,5,51.0,28.5
4688,5,51.0,29.0
4689,5,51.0,29.5
4690,5,51.0,30.0
4691,5,51.0,30.5
4692,5,51.0,31.0
4693,5,51.0,31.5
4694,5,51.0,32.0
4695,5,51.0,32.5
4696,5,51.0,33.0
4697,5,51.0,33.5
4698,5,51.0,34.0
4699,5,51.0,34.5
4700,5,51.0,35.0
4701,5,51.0,35.5
4702,5,51.0,36.0
4703,5,51.0,36.5
4704,5,51.0,37.0
4705,5,51.0,37.5
4706,5,51.0,38.0
4707,5,51.0,38.5
4708,5,51.0,39.0
4709,5,51.0,39.5
4710,5,51.0,40.0
4711,5,51.0,40.5
4712,5,51.0,41.0
4713,5,51.0,41.5
4714,5,51.0,42.0
4715,5,51.0,42.5
4716,5,51.0,43.0
4717,5,51.0,43.5
4718,5,51.0,44.0
4719,4,50.5,-16.0
4720,4,50.5,-15.5
4721,4,50.5,-15.0
4722,4,50.5,-14.5
4723,4,50.5,-14.0
4724,4,50.5,-13.5
4725,4,50.5,-13.0
4726,4,50.5,-12.5
4727,4,50.5,-12.0
4728,4,50.5,-11.5
4729,4,50.5,-11.0
4730,4,50.5,-10.5
4731,4,50.5,-10.0
4732,4,50.5,-9.5
4733,4,50.5,-9.0
4734,4,50.5,-8.5
4735,4,50.5,-8.0
4736,4,50.5,-7.5
4737,4,50.5,-7.0
4738,4,50.5,-6.5
4739,4,50.5,-6.0
4740,4,50.5,-5.5
4741,4,50.5,-5.0
4742,4,50.5,-4.5
4743,4,50.5,-4.0
4744,4,50.5,-3.5
4745,4,50.5,-3.0
4746,4,50.5,-2.5
4747,4,50.5,-2.0
4748,4,50.5,-1.5
4749,4,50.5,-1.0
4750,4,50.5,-0.5
4751,4,50.5,0.0
4752,4,50.5,0.5
4753,4,50.5,1.0
4754,4,50.5,1.5
4755,4,50.5,2.0
4756,4,50.5,2.5
4757,4,50.5,3.0
4758,4,50.5,3.5
4759,4,50.5,4.0
4760,4,50.5,4.5
4761,4,50.5,5.0
4762,4,50.5,5.5
4763,4,50.5,6.0
4764,4,50.5,6.5
4765,4,50.5,7.0
4766,4,50.5,7.5
4767,4,50.5,8.0
4768,4,50.5,8.5
4769,4,50.5,9.0
4770,4,50.5,9.5
4771,4,50.5,10.0
4772,4,50.5,10.5
4773,4,50.5,11.0
4774,4,50.5,11.5
4775,4,50.5,12.0
4776,4,50.5,12.5
4777,4,50.5,13.0
4778,2,50.5,13.5
4779,2,50.5,14.0
4780,2,50.5,14.5
4781,2,50.5,15.0
4782,2,50.5,15.5
4783,2,50.5,16.0
4784,2,50.5,16.5
4785,2,50.5,17.0
4786,5,50.5,17.5
4787,5,50.5,18.0
4788,5,50.5,18.5
4789,5,50.5,19.0
4790,5,50.5,19.5
4791,5,50.5,20.0
4792,5,50.5,20.5
4793,5,50.5,21.0
4794,5,50.5,21.5
4795,5,50.5,22.0
4796,5,50.5,22.5
4797,5,50.5,23.0
4798,5,50.5,23.5
4799,5,50.5,24.0
4800,5,50.5,24.5
4801,5,50.5,25.0
4802,5,50.5,25.5
4803,5,50.5,26.0
4804,5,50.5,26.5
4805,5,50.5,27.0
4806,5,50.5,27.5
4807,5,50.5,28.0
4808,5,50.5,28.5
4809,5,50.5,29.0
4810,5,50.5,29.5
4811,5,50.5,30.0
4812,5,50.5,30.5
4813,5,50.5,31.0
4814,5,50.5,31.5
4815,5,50.5,32.0
4816,5,50.5,32.5
4817,5,50.5,33.0
4818,5,50.5,33.5
4819,5,50.5,34.0
4820,5,50.5,34.5
4821,5,50.5,35.0
4822,5,50.5,35.5
4823,5,50.5,36.0
4824,5,50.5,36.5
4825,5,50.5,37.0
4826,5,50.5,37.5
4827,5,50.5,38.0
4828,5,50.5,38.5
4829,5,50.5,39.0
4830,5,50.5,39.5
4831,5,50.5,40.0
4832,5,50.5,40.5
4833,5,50.5,41.0
4834,5,50.5,41.5
4835,5,50.5,42.0
4836,5,50.5,42.5
4837,5,50.5,43.0
4838,5,50.5,43.5
4839,5,50.5,44.0
4840,4,50.0,-16.0
4841,4,50.0,-15.5
4842,4,50.0,-15.0
4843,4,50.0,-14.5
4844,4,50.0,-14.0
4845,4,50.0,-13.5
4846,4,50.0,-13.0
4847,4,50.0,-12.5
4848,4,50.0,-12.0
4849,4,50.0,-11.5
4850,4,50.0,-11.0
4851,4,50.0,-10.5
4852,4,50.0,-10.0
4853,4,50.0,-9.5
4854,4,50.0,-9.0
4855,4,50.0,-8.5
4856,4,50.0,-8.0
4857,4,50.0,-7.5
4858,4,50.0,-7.0
4859,4,50.0,-6.5
4860,4,50.0,-6.0
4861,4,50.0,-5.5
4862,4,50.0,-5.0
4863,4,50.0,-4.5
4864,4,50.0,-4.0
4865,4,50.0,-3.5
4866,4,50.0,-3.0
4867,4,50.0,-2.5
4868,4,50.0,-2.0
4869,4,50.0,-1.5
4870,4,50.0,-1.0
4871,4,50.0,-0.5
4872,4,50.0,0.0
4873,4,50.0,0.5
4874,4,50.0,1.0
4875,4,50.0,1.5
4876,4,50.0,2.0
4877,4,50.0,2.5
4878,4,50.0,3.0
4879,4,50.0,3.5
4880,4,50.0,4.0
4881,4,50.0,4.5
4882,4,50.0,5.0
4883,4,50.0,5.5
4884,4,50.0,6.0
4885,4,50.0,6.5
4886,4,50.0,7.0
4887,4,50.0,7.5
4888,4,50.0,8.0
4889,4,50.0,8.5
4890,4,50.0,9.0
4891,4,50.0,9.5
4892,4,50.0,10.0
4893,4,50.0,10.5
4894,4,50.0,11.0
4895,4,50.0,11.5
4896,2,50.0,12.0
4897,2,50.0,12.5
4898,2,50.0,13.0
4899,2,50.0,13.5
4900,2,50.0,14.0
4901,2,50.0,14.5
4902,2,50.0,15.0
4903,2,50.0,15.5
4904,2,50.0,16.0
4905,2,50.0,16.5
4906,2,50.0,17.0
4907,2,50.0,17.5
4908,2,50.0,18.0
4909,2,50.0,18.5
4910,2,50.0,19.0
4911,5,50.0,19.5
4912,5,50.0,20.0
4913,5,50.0,20.5
4914,5,50.0,21.0
4915,5,50.0,21.5
4916,5,50.0,22.0
4917,5,50.0,22.5
4918,5,50.0,23.0
4919,5,50.0,23.5
4920,5,50.0,24.0
4921,5,50.0,24.5
4922,5,50.0,25.0
4923,5,50.0,25.5
4924,5,50.0,26.0
4925,5,50.0,26.5
4926,5,50.0,27.0
4927,5,50.0,27.5
4928,5,50.0,28.0
4929,5,50.0,28.5
4930,5,50.0,29.0
4931,5,50.0,29.5
4932,5,50.0,30.0
4933,5,50.0,30.5
4934,5,50.0,31.0
4935,5,50.0,31.5
4936,5,50.0,32.0
4937,5,50.0,32.5
4938,5,50.0,33.0
4939,5,50.0,33.5
4940,5,50.0,34.0
4941,5,50.0,34.5
4942,5,50.0,35.0
4943,5,50.0,35.5
4944,5,50.0,36.0
4945,5,50.0,36.5
4946,5,50.0,37.0
4947,5,50.0,37.5
4948,5,50.0,38.0
4949,5,50.0,38.5
4950,5,50.0,39.0
4951,5,50.0,39.5
4952,5,50.0,40.0
4953,5,50.0,40.5
4954,5,50.0,41.0
4955,5,50.0,41.5
4956,5,50.0,42.0
4957,5,50.0,42.5
4958,5,50.0,43.0
4959,5,50.0,43.5
4960,5,50.0,44.0
4961,4,49.5,-16.0
4962,4,49.5,-15.5
4963,4,49.5,-15.0
4964,4,49.5,-14.5
4965,4,49.5,-14.0
4966,4,49.5,-13.5
4967,4,49.5,-13.0
4968,4,49.5,-12.5
4969,4,49.5,-12.0
4970,4,49.5,-11.5
4971,4,49.5,-11.0
4972,4,49.5,-10.5
4973,4,49.5,-10.0
4974,4,49.5,-9.5
4975,4,49.5,-9.0
4976,4,49.5,-8.5
4977,4,49.5,-8.0
4978,4,49.5,-7.5
4979,4,49.5,-7.0
4980,4,49.5,-6.5
4981,4,49.5,-6.0
4982,4,49.5,-5.5
4983,4,49.5,-5.0
4984,4,49.5,-4.5
4985,4,49.5,-4.0
4986,4,49.5,-3.5
4987,4,49.5,-3.0
4988,4,49.5,-2.5
4989,4,49.5,-2.0
4990,4,49.5,-1.5
4991,4,49.5,-1.0
4992,4,49.5,-0.5
4993,4,49.5,0.0
4994,4,49.5,0.5
4995,4,49.5,1.0
4996,4,49.5,1.5
4997,4,49.5,2.0
4998,4,49.5,2.5
4999,4,49.5,3.0
5000,4,49.5,3.5
5001,4,49.5,4.0
5002,4,49.5,4.5
5003,4,49.5,5.0
5004,4,49.5,5.5
5005,4,49.5,6.0
5006,4,49.5,6.5
5007,4,49.5,7.0
5008,4,49.5,7.5
5009,4,49.5,8.0
5010,4,49.5,8.5
5011,4,49.5,9.0
5012,4,49.5,9.5
5013,4,49.5,10.0
5014,4,49.5,10.5
5015,2,49.5,11.0
5016,2,49.5,11.5
5017,2,49.5,12.0
5018,2,49.5,12.5
5019,2,49.5,13.0
5020,2,49.5,13.5
5021,2,49.5,14.0
5022,2,49.5,14.5
5023,2,49.5,15.0
5024,2,49.5,15.5
5025,2,49.5,16.0
5026,2,49.5,16.5
5027,2,49.5,17.0
5028,2,49.5,17.5
5029,2,49.5,18.0
5030,2,49.5,18.5
5031,2,49.5,19.0
5032,2,49.5,19.5
5033,2,49.5,20.0
5034,2,49.5,20.5
5035,5,49.5,21.0
5036,5,49.5,21.5
5037,5,49.5,22.0
5038,5,49.5,22.5
5039,5,49.5,23.0
5040,5,49.5,23.5
5041,5,49.5,24.0
5042,5,49.5,24.5
5043,5,49.5,25.0
5044,5,49.5,25.5
5045,5,49.5,26.0
5046,5,49.5,26.5
5047,5,49.5,27.0
5048,5,49.5,27.5
5049,5,49.5,28.0
5050,5,49.5,28.5
5051,5,49.5,29.0
5052,5,49.5,29.5
5053,5,49.5,30.0
5054,5,49.5,30.5
5055,5,49.5,31.0
5056,5,49.5,31.5
5057,5,49.5,32.0
5058,5,49.5,32.5
5059,5,49.5,33.0
5060,5,49.5,33.5
5061,5,49.5,34.0
5062,5,49.5,34.5
5063,5,49.5,35.0
5064,5,49.5,35.5
5065,5,49.5,36.0
5066,5,49.5,36.5
5067,5,49.5,37.0
5068,5,49.5,37.5
5069,5,49.5,38.0
5070,5,49.5,38.5
5071,5,49.5,39.0
5072,5,49.5,39.5
5073,5,49.5,40.0
5074,5,49.5,40.5
5075,5,49.5,41.0
5076,5,49.5,41.5
5077,5,49.5,42.0
5078,5,49.5,42.5
5079,5,49.5,43.0
5080,5,49.5,43.5
5081,5,49.5,44.0
5082,4,49.0,-16.0
5083,4,49.0,-15.5
5084,4,49.0,-15.0
5085,4,49.0,-14.5
5086,4,49.0,-14.0
5087,4,49.0,-13.5
5088,4,49.0,-13.0
5089,4,49.0,-12.5
5090,4,49.0,-12.0
5091,4,49.0,-11.5
5092,4,49.0,-11.0
5093,4,49.0,-10.5
5094,4,49.0,-10.0
5095,4,49.0,-9.5
5096,4,49.0,-9.0
5097,4,49.0,-8.5
5098,4,49.0,-8.0
5099,4,49.0,-7.5
5100,4,49.0,-7.0
5101,4,49.0,-6.5
5102,4,49.0,-6.0
5103,4,49.0,-5.5
5104,4,49.0,-5.0
5105,4,49.0,-4.5
5106,4,49.0,-4.0
5107,4,49.0,-3.5
5108,4,49.0,-3.0
5109,4,49.0,-2.5
5110,4,49.0,-2.0
5111,4,49.0,-1.5
5112,4,49.0,-1.0
5113,4,49.0,-0.5
5114,4,49.0,0.0
5115,4,49.0,0.5
5116,4,49.0,1.0
5117,4,49.0,1.5
5118,4,49.0,2.0
5119,4,49.0,2.5
5120,4,49.0,3.0
5121,4,49.0,3.5
5122,4,49.0,4.0
5123,4,49.0,4.5
5124,4,49.0,5.0
5125,4,49.0,5.5
5126,4,49.0,6.0
5127,4,49.0,6.5
5128,4,49.0,7.0
5129,4,49.0,7.5
5130,4,49.0,8.0
5131,4,49.0,8.5
5132,4,49.0,9.0
5133,4,49.0,9.5
5134,2,49.0,10.0
5135,2,49.0,10.5
5136,2,49.0,11.0
5137,2,49.0,11.5
5138,2,49.0,12.0
5139,2,49.0,12.5
5140,2,49.0,13.0
5141,2,49.0,13.5
5142,2,49.0,14.0
5143,2,49.0,14.5
5144,2,49.0,15.0
5145,2,49.0,15.5
5146,2,49.0,16.0
5147,2,49.0,16.5
5148,2,49.0,17.0
5149,2,49.0,17.5
5150,2,49.0,18.0
5151,2,49.0,18.5
5152,2,49.0,19.0
5153,2,49.0,19.5
5154,2,49.0,20.0
5155,2,49.0,20.5
5156,2,49.0,21.0
5157,2,49.0,21.5
5158,2,49.0,22.0
5159,2,49.0,22.5
5160,2,49.0,23.0
5161,5,49.0,23.5
5162,5,49.0,24.0
5163,5,49.0,24.5
5164,5,49.0,25.0
5165,5,49.0,25.5
5166,5,49.0,26.0
5167,5,49.0,26.5
5168,5,49.0,27.0
5169,5,49.0,27.5
5170,5,49.0,28.0
5171,5,49.0,28.5
5172,5,49.0,29.0
5173,5,49.0,29.5
5174,5,49.0,30.0
5175,5,49.0,30.5
5176,5,49.0,31.0
5177,5,49.0,31.5
5178,5,49.0,32.0
5179,5,49.0,32.5
5180,5,49.0,33.0
5181,5,49.0,33.5
5182,5,49.0,34.0
5183,5,49.0,34.5
5184,5,49.0,35.0
5185,5,49.0,35.5
5186,5,49.0,36.0
5187,5,49.0,36.5
5188,5,49.0,37.0
5189,5,49.0,37.5
5190,5,49.0,38.0
5191,5,49.0,38.5
5192,5,49.0,39.0
5193,5,49.0,39.5
5194,5,49.0,40.0
5195,5,49.0,40.5
5196,5,49.0,41.0
5197,5,49.0,41.5
5198,5,49.0,42.0
5199,5,49.0,42.5
5200,5,49.0,43.0
5201,5,49.0,43.5
5202,5,49.0,44.0
5203,4,48.5,-16.0
5204,4,48.5,-15.5
5205,4,48.5,-15.0
5206,4,48.5,-14.5
5207,4,48.5,-14.0
5208,4,48.5,-13.5
5209,4,48.5,-13.0
5210,4,48.5,-12.5
5211,4,48.5,-12.0
5212,4,48.5,-11.5
5213,4,48.5,-11.0
5214,4,48.5,-10.5
5215,4,48.5,-10.0
5216,4,48.5,-9.5
5217,4,48.5,-9.0
5218,4,48.5,-8.5
5219,4,48.5,-8.0
5220,4,48.5,-7.5
5221,4,48.5,-7.0
5222,4,48.5,-6.5
5223,4,48.5,-6.0
5224,4,48.5,-5.5
5225,4,48.5,-5.0
5226,4,48.5,-4.5
5227,4,48.5,-4.0
5228,4,48.5,-3.5
5229,4,48.5,-3.0
5230,4,48.5,-2.5
5231,4,48.5,-2.0
5232,4,48.5,-1.5
5233,4,48.5,-1.0
5234,4,48.5,-0.5
5235,4,48.5,0.0
5236,4,48.5,0.5
5237,4,48.5,1.0
5238,4,48.5,1.5
5239,4,48.5,2.0
5240,4,48.5,2.5
5241,4,48.5,3.0
5242,4,48.5,3.5
5243,4,48.5,4.0
5244,4,48.5,4.5
5245,4,48.5,5.0
5246,4,48.5,5.5
5247,4,48.5,6.0
5248,4,48.5,6.5
5249,4,48.5,7.0
5250,4,48.5,7.5
5251,2,48.5,8.0
5252,2,48.5,8.5
5253,2,48.5,9.0
5254,2,48.5,9.5
5255,2,48.5,10.0
5256,2,48.5,10.5
5257,2,48.5,11.0
5258,2,48.5,11.5
5259,2,48.5,12.0
5260,2,48.5,12.5
5261,2,48.5,13.0
5262,2,48.5,13.5
5263,2,48.5,14.0
5264,2,48.5,14.5
5265,2,48.5,15.0
5266,2,48.5,15.5
5267,2,48.5,16.0
5268,2,48.5,16.5
5269,2,48.5,17.0
5270,2,48.5,17.5
5271,2,48.5,18.0
5272,2,48.5,18.5
5273,2,48.5,19.0
5274,2,48.5,19.5
5275,2,48.5,20.0
5276,2,48.5,20.5
5277,2,48.5,21.0
5278,2,48.5,21.5
5279,2,48.5,22.0
5280,2,48.5,22.5
5281,2,48.5,23.0
5282,2,48.5,23.5
5283,2,48.5,24.0
5284,5,48.5,24.5
5285,5,48.5,25.0
5286,5,48.5,25.5
5287,5,48.5,26.0
5288,5,48.5,26.5
5289,5,48.5,27.0
5290,5,48.5,27.5
5291,5,48.5,28.0
5292,5,48.5,28.5
5293,5,48.5,29.0
5294,5,48.5,29.5
5295,5,48.5,30.0
5296,5,48.5,30.5
5297,5,48.5,31.0
5298,5,48.5,31.5
5299,5,48.5,32.0
5300,5,48.5,32.5
5301,5,48.5,33.0
5302,5,48.5,33.5
5303,5,48.5,34.0
5304,5,48.5,34.5
5305,5,48.5,35.0
5306,5,48.5,35.5
5307,5,48.5,36.0
5308,5,48.5,36.5
5309,5,48.5,37.0
5310,5,48.5,37.5
5311,5,48.5,38.0
5312,5,48.5,38.5
5313,5,48.5,39.0
5314,5,48.5,39.5
5315,5,48.5,40.0
5316,5,48.5,40.5
5317,5,48.5,41.0
5318,5,48.5,41.5
5319,5,48.5,42.0
5320,5,48.5,42.5
5321,5,48.5,43.0
5322,5,48.5,43.5
5323,5,48.5,44.0
5324,4,48.0,-16.0
5325,4,48.0,-15.5
5326,4,48.0,-15.0
5327,4,48.0,-14.5
5328,4,48.0,-14.0
5329,4,48.0,-13.5
5330,4,48.0,-13.0
5331,4,48.0,-12.5
5332,4,48.0,-12.0
5333,4,48.0,-11.5
5334,4,48.0,-11.0
5335,4,48.0,-10.5
5336,4,48.0,-10.0
5337,4,48.0,-9.5
5338,4,48.0,-9.0
5339,4,48.0,-8.5
5340,4,48.0,-8.0
