,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1950-10-01,-751.0967279699372,163.20876556285555,-2670.0979620522603,-1438.0483437030418,48.251998336871814
1950-10-02,-1429.1843034043354,343.6358449147296,-3486.409259411689,-644.6567422560407,-248.62393863475228
1950-10-03,-1679.6569943521224,306.08672000315266,-2310.124322347519,270.0128480792467,-256.4301314486744
1950-10-04,-779.0215929368239,324.73143119289307,-1611.9858137100898,-504.65838038960806,107.14343700827787
1950-10-05,365.3177206006189,301.3618445522654,-2926.9629295293003,-292.6994935651227,219.0426135389103
1950-10-06,223.7251207057213,232.01315708045803,-2692.8946031796427,96.53063849479805,633.367558751697
1950-10-07,-980.3448152837104,58.6247625318957,-4360.829084640635,126.56230813553145,317.85113707677414
1950-10-08,-1464.2380020854316,-147.53761418315108,-4213.265819360132,-237.63498932019849,35.61285495193199
1950-10-09,-1370.2845459753714,-8.856396214485281,-3542.954271369642,-300.7122780990046,276.9693254005742
1950-10-10,-699.427633661519,289.3608687665232,-3349.772476949664,-368.2768466398323,657.7050094488936
1950-10-11,-643.5180429279559,671.2173072744084,279.7137154317801,1401.9765905563495,441.09476332876517
1950-10-12,247.5458924138794,671.9310978993075,1281.9057572485274,1642.8559611130236,95.3217216828556
1950-10-13,1604.7353414038002,272.1263024175162,-628.3916651621951,552.6603127969775,-177.23022680749756
1950-10-14,1700.797719807965,30.376107286149118,-1470.8908983690371,313.141635538802,139.00803487383178
1950-10-15,1367.563722816949,1.654700441280063,-413.4478707584299,292.4961300530944,855.5423979201557
1950-10-16,932.536007886358,144.02422675875542,-1286.3193252023082,867.3968249642102,971.0183078543033
1950-10-17,-440.7342230214909,219.13370663524552,-2195.0292348416397,1001.8682484756162,160.79614997539318
1950-10-18,-1031.5809435925228,26.122934300191766,-370.3277692871734,1301.4835331057423,-1355.6874353580604
1950-10-19,-176.58623999559404,-221.4349523310229,-89.97053452405503,1287.7197252194137,-1745.7722826243828
1950-10-20,-918.80250944015,-113.38189359670537,2705.0055091352338,1435.9691520476147,-1477.0174352804597
1950-10-21,-42.44172843532749,-61.2679998935882,3069.0263703328646,1375.7106396903007,-1538.0588207260635
1950-10-22,599.4141136177659,91.87236751033517,2697.005325269025,1618.2803889188344,-814.5377625076115
1950-10-23,1105.2660443091581,104.3703514513512,2949.2454826967455,1567.3025595861602,-244.28483929517168
1950-10-24,1645.878807258208,-94.54770615469762,2365.0823034400883,952.5446805922253,183.5903908554351
1950-10-25,2268.8755144068646,-380.20637716639544,2219.9019163952844,760.5453573176114,620.6650481859637
1950-10-26,2777.2049577445537,-411.51980751407405,1776.3978228764918,688.9967275208467,895.577906550198
1950-10-27,2933.8621439142635,-171.6632569012084,2721.8390803013394,1145.3449590530167,774.5740477136497
1950-10-28,3058.6467320834035,-195.04443246586584,3299.508903317553,1056.8945786674801,527.489255518206
1950-10-29,3167.841779511687,-295.5331022578779,2024.2444920981316,466.98317188318555,1324.3369381089694
1950-10-30,3071.117476247886,-209.27683668657363,1248.6677837316859,199.77835145772968,2262.0015749091413
1950-10-31,2584.381861957838,45.993751697465285,1447.2293975652713,532.4715459806292,2426.3125321132025
1950-11-01,1781.9563207525832,84.54731835903897,1624.6613163321686,619.5092150731915,2041.5691686457697
1950-11-02,1550.827050968519,-47.94836348799505,2403.054726808403,327.40597726928945,1241.4612126787317
1950-11-03,2334.5380113115293,-382.1730752879388,3689.551404427763,146.73619725296209,394.9872089041351
1950-11-04,2464.723851912936,-754.4690411422778,4307.532778222091,832.8247100385665,305.7735432916017
1950-11-05,1846.560513480154,-889.2258603814171,3725.5439429037137,597.5297143319266,-70.39338471869978
1950-11-06,1453.4059853942315,-886.5234756282655,3234.880342192608,282.6820519901075,-927.9594238983658
1950-11-07,1484.1729379722028,-453.39452357180994,781.0951982298078,725.2307002072932,-1770.4132170576772
1950-11-08,725.8636189981836,-145.89020941412537,-3511.475547768745,-105.6371267728218,-1291.2210906033408
1950-11-09,261.78455266747784,21.794882424209533,-3353.8928732921922,-353.4568500822995,-247.10941928741656
1950-11-10,66.16362750232379,206.3225511251748,-3017.273847444748,-1350.1950461194242,13.375018462825684
1950-11-11,-666.8041097787342,77.19165053550402,-2618.591019431912,-1559.3928648694377,-218.14270294158177
1950-11-12,-1301.8810945520538,-110.95090332723974,-3368.005308155732,-1840.0995271926738,-674.5770810747019
1950-11-13,-2076.229333549779,-236.71439961328855,-4358.437076430411,-2422.6551942257215,-1609.0333666372778
1950-11-14,-3026.471035558555,-256.8972316466458,-2764.858387008661,-973.587444294618,-1835.8148834418805
1950-11-15,-2196.3456505739587,-198.66429100257312,-1047.9059676087127,-179.05213435303068,-1799.7025150506688
1950-11-16,-1658.775598793445,-128.66461636849323,-900.7382157648747,-1056.9906419118058,-1953.0351207272683
1950-11-17,-1516.6515523429919,-63.79029576435943,-1144.3660065230044,-239.3710274854122,-1558.6430144755136
1950-11-18,32.102203572159794,38.894761117278556,-980.5857999249015,-1005.7008828123202,-942.0217993058851
1950-11-19,902.7605689395458,89.75172747279801,-284.27361809730706,-1776.1352870485744,162.66897484489894
1950-11-20,1834.0097322596969,-26.17088271211627,-44.14339712383396,-2278.529129539544,1086.6832110705363
1950-11-21,2567.851859552095,-300.65799579361044,560.9173181389328,-2281.850116517408,1616.9615530390859
1950-11-22,1857.6473636281316,-281.3764684119962,1849.4343053440123,-1513.8097406421232,2083.2814574137087
1950-11-23,826.8609680628311,-7.782325611534382,1353.778449268084,-587.5097492022462,1563.1756595681422
1950-11-24,-436.1909793040452,16.93405281737433,944.9093884448531,-657.9049754798052,690.4265207158595
1950-11-25,-814.0698304314453,-98.2553586796174,1133.2908090262865,-327.04666302187815,197.78988868817905
1950-11-26,-598.0926276802153,-28.36719913010029,855.8246117644127,396.6078825747489,-327.5162873228148
1950-11-27,-612.89160027688,163.55817776872385,1031.8618904996395,241.32039924151812,-267.20099129274047
1950-11-28,-1184.1778428587727,440.98788321228744,-270.6685434186166,-967.9648958323864,-133.61861578499196
1950-11-29,-1917.7012426281424,120.65156042893292,-1351.3551195958992,-396.72397784681,-1470.3700678030816
1950-11-30,-1565.7642779774067,-162.51928069647576,-4053.7733385697707,-17.607462015072336,-1726.6637028761788
1950-12-01,-2431.22490863381,-26.42709698089146,-3715.958464956081,-1786.096359470399,-1107.9291762481118
1950-12-02,-3314.3604522304163,-229.26421738916235,-1364.402809134042,-1370.142271277123,-1194.7413975674237
1950-12-03,-2224.457017771955,-589.806815730342,-624.051111291406,-969.6194907650655,-999.1666572183985
1950-12-04,-1813.1198007890496,-747.4428809659237,472.09137021850034,-427.8902065455453,-1090.8764413314577
1950-12-05,-1519.9487536842144,-688.3382347682162,1090.0904356926508,149.59525772216497,-1078.5431374087837
1950-12-06,-1687.2984380431953,-634.3531407619816,-840.7248738999962,105.70182348462029,-1083.7123579347565
1950-12-07,-819.0290931736739,-478.70629898357925,-1393.5425588423725,-742.2794872209117,-388.55871913196995
1950-12-08,311.4832844878741,-107.11728794913182,-1005.406410306047,221.05329209880168,221.79514613166253
1950-12-09,161.94677425904362,246.591280258294,-433.8266896986672,731.700241973787,974.8548013120702
1950-12-10,845.0558638809762,336.3341881741044,-3791.1929440001445,-558.3539896510429,1070.5353580692533
1950-12-11,-539.2528127041996,-17.39154872734585,-2460.3357799221876,-1257.3516504224083,298.4987406495818
1950-12-12,-1344.3724176910953,-149.09200659389234,-600.4841749242588,-1003.2505732667917,-169.59470745623815
1950-12-13,-1064.9470728154142,-199.87789621806883,-1691.9503042744614,-1914.2009414487643,10.077448483174535
1950-12-14,-51.32983760438126,-543.9695814699129,-1140.4522726844637,-1868.4993588963503,565.2787205373503
1950-12-15,690.3814482442895,-678.7947841730752,96.72628643699205,-1390.4755515311144,473.8287797034294
1950-12-16,737.6288010133374,-557.9945521199327,1328.4011848688156,-432.3020391492726,265.00693370765856
1950-12-17,1022.0329131230624,-215.4012985212689,1079.823339990917,-70.86357029295495,738.8357820814757
1950-12-18,1374.5752571874038,-84.02246401473289,-378.98810188324444,-150.01585667846484,1028.5231119615707
1950-12-19,1946.7562310099604,-275.30568307447106,-67.06740167076026,206.52949506175796,862.2418959303052
1950-12-20,2138.050326478099,-436.0020365765899,578.7436194266062,49.595583314839345,1075.8610432839546
1950-12-21,2259.7345993505955,-691.0366398564872,597.5386982207225,-976.9742604593207,718.7101686937518
1950-12-22,2268.3911713025127,-1073.3845947523605,1732.2932193477948,-2007.5601558757908,367.8857938529202
1950-12-23,1895.636357914601,-1287.9400750654193,2926.2374581129798,-848.3126744170737,667.7838470183108
1950-12-24,1689.2350180808912,-913.4413461839586,3165.7711189738675,-33.76210706765765,495.6722505695456
1950-12-25,1123.2414135075533,-798.3096356339815,3932.4320070869803,599.6098045967346,331.4780839434815
1950-12-26,949.9655502170857,-864.6532115068629,4427.257692877307,1072.3727800587246,-224.912428437138
1950-12-27,1188.1971144005322,-996.7800950133968,4242.4308364431845,824.3319525919655,-341.0296978036948
1950-12-28,759.5673200065164,-1288.8879609317837,3703.4111380716313,876.5263815762522,6.059848520087611
1950-12-29,582.832629013733,-1465.9652819053767,2465.6146370385136,615.440482277708,-512.4857948814657
1950-12-30,429.6298712063638,-1044.6802680744197,813.6431147483102,-540.3780384405983,-802.929698590124
1950-12-31,323.52499590056146,-695.8002105178177,-802.2707549467435,-1805.630915448856,51.11772222934009
1951-01-01,472.2337702155935,-716.626894947758,-1119.4091030906895,-3061.883818981857,270.5081601180623
1951-01-02,919.1978991128117,-1182.3918865872438,195.44511390162984,-2680.915064792813,7.803401251468425
1951-01-03,1434.2364183836646,-904.0864457092061,644.0808891891164,-1049.0246407016962,422.3166704482606
1951-01-04,749.4333601168554,-377.44415039361763,-476.0819751931763,-999.3340806967188,918.6196166939335
1951-01-05,9.482676729359072,-390.46934162182487,-570.5309675401421,-1362.9393356462979,832.7938194383279
1951-01-06,-207.1808668562976,-479.62662287693126,548.0808382141038,-1300.6847092657356,-393.0922311618277
1951-01-07,-288.40223738188257,-439.00733213041434,266.00889342877036,-729.2810199046303,-1363.6007574929713
1951-01-08,-501.3016998844706,-284.3807280211751,-405.0913184945734,-622.4544761245763,-1751.9695030778998
1951-01-09,-331.6861675227795,-207.17123547392887,-99.0516239195505,-991.468667488578,-951.4540326746195
1951-01-10,-51.366234241577466,-163.74102766869365,-642.4170315569436,-1030.9544472778246,-575.2429848809644
1951-01-11,-508.4577740198646,-229.75931281450775,-4334.378363129668,-2972.576333301313,-671.1367403531688
1951-01-12,-742.6716111661051,-695.8966263678922,-4652.912666895845,-3331.0326747150816,-1198.7816656736002
1951-01-13,-1011.2883703185234,-879.0658889290141,-3664.376280331176,-2226.7343602288197,-465.58379128039894
1951-01-14,-1604.806922667214,-568.3166502819472,-3033.588659422357,-1512.438281681597,-351.9208744250754
1951-01-15,-1237.6377431117444,-214.36289063191293,84.46037285553012,-99.4637531920284,-701.0806819556391
1951-01-16,362.98281396720245,-128.17738969035318,1574.6139042375573,1557.0928498606024,-559.3015326650303
1951-01-17,-37.988985035236965,210.075436522503,-3237.0693907191976,334.3849953831675,80.50284302459444
1951-01-18,-1515.858806434989,-31.347173487436176,-2709.226930105407,-77.16169219776137,-1061.1181901755892
1951-01-19,-1715.2317791150474,-392.2108694876382,33.12097120600639,715.9560167964852,-1850.3839801118245
1951-01-20,-1345.3789795193118,-501.0269206992145,1836.7283917230698,606.038548442503,-2515.5198779245948
1951-01-21,-293.60795350762413,-350.7853064794616,1417.5352201243993,762.6139457649083,-2295.7504229483443
1951-01-22,888.6330173053597,-134.04425466413238,-353.61364854029614,149.1128829930325,-1236.2949605410195
1951-01-23,1530.859216784916,-96.68587082843577,1086.3757191496338,-137.777294160436,-790.4199431181698
1951-01-24,1812.5256521362514,-124.24629918907254,646.8217910876141,239.23725248580084,481.14320156567703
1951-01-25,1875.7765021724113,-60.609740212920194,-185.18385312373854,-621.2895380776467,1199.91087674979
1951-01-26,1918.7826395441314,-136.22503137498938,-1213.3866676281145,-1057.9296144440377,1371.6468773443946
1951-01-27,1977.3363222252283,-699.7909693858797,-1163.0764356471464,-2148.8734171033225,1651.112417297196
1951-01-28,2094.683994877311,-1187.4747455276865,716.3768934984358,-702.828578832141,1814.6439068807126
1951-01-29,1764.84036578145,-851.8235331098812,632.1301521103985,410.44204652025405,2052.2038833538054
1951-01-30,1760.3288171814274,-594.4295795204367,-771.0990575728981,-194.45089041939033,2209.116175155575
1951-01-31,1986.9995953092157,-564.9002038018544,-729.8780976954048,-283.9699692243068,1590.3769732051835
1951-02-01,2056.04510392529,-453.7103821642563,-2011.8568330464038,172.64991760997526,1255.0520601731105
1951-02-02,1850.005994796814,-415.01220398691873,-1528.4203482467683,-93.36158695417255,1749.530568563762
1951-02-03,1397.9171057759788,-593.2616348858458,-2348.9831910546973,-2025.6822224023315,1835.8418288286684
1951-02-04,504.56050256325494,-1006.2072200242791,-5457.34388361838,-5848.602081662287,923.1125282529628
1951-02-05,299.89980314683294,-1337.6636078397394,-5771.012579797263,-5287.181056886944,431.2206869393442
1951-02-06,393.7486534730472,-805.0416529728911,-4526.58341513638,-3716.9510520402396,864.7723608345245
1951-02-07,621.5721701925638,-379.3606349494845,-2834.9711197527627,-2533.8732613154984,1308.017597120348
1951-02-08,880.8872811318878,-310.18133293474193,-2653.695774374539,-3185.6682343473967,1362.768625388762
1951-02-09,847.6604898471272,-512.1352934393129,-1560.1230245246786,-2457.6574575649875,1326.5249015527145
1951-02-10,1040.6323194502822,-529.801592492516,1011.3587775701066,-1481.1049191248028,1361.4342729079879
1951-02-11,845.318432118504,-210.09192092335698,1891.205252527913,-1342.6612854743105,1320.7307425458696
1951-02-12,799.9729950295439,-142.84493406850413,1836.77834455197,-1249.383587113727,479.0030833868357
1951-02-13,1431.3760401031911,-52.91478830138738,1537.9023153945498,-984.2014162263557,-247.96223983453788
1951-02-14,2370.2399316164397,-133.9612380543349,1150.4734401989392,-769.6335103473921,-275.6779381599059
1951-02-15,2442.302515696145,-287.94808431121606,1246.112986414955,-950.8335696252658,72.74191275709228
1951-02-16,2254.4685302891653,-165.47443841785235,156.3835387911698,-1324.0966987665383,1325.7168462579273
1951-02-17,1032.4219518774066,235.1328902519228,-2901.284400739587,-1893.2127030186432,1619.8844072286565
1951-02-18,-598.1706033930724,222.61436538632128,-4620.788438473307,-2002.4676248038886,416.3808715486322
1951-02-19,-905.5214303874731,-60.73310823706217,-4562.212210332745,-2345.117595756872,-182.047598145498
1951-02-20,-725.9125360516672,-272.5508678577402,-4124.711300789208,-3323.7591469244862,-494.4088861994621
1951-02-21,-560.6577232029999,-257.03564820197306,-3604.258827194309,-3096.9246521819778,-754.234608287767
1951-02-22,-140.0281416652541,-116.57955534703171,-1811.8222170838435,-1528.9054016510513,-860.5102438063182
1951-02-23,174.14113454499017,11.553669737145125,-684.0379187419425,-829.7665703829642,-639.7361656386015
1951-02-24,118.81450622831785,-68.44339119746334,693.948623610893,-894.9838021549132,173.3367957154631
1951-02-25,466.1726537380451,-84.70384943604579,710.4093283138011,113.17795696126218,941.8875993820393
1951-02-26,958.1420174913843,27.00971951684977,741.6217841319718,278.18996500298095,952.0986642290873
1951-02-27,1354.7494472461194,-80.07232662679868,1014.0874142487835,393.65217248821585,582.4685095699118
1951-02-28,1203.2808729054696,-146.09293423826495,1284.1034794721884,1261.359956119616,1041.0288643193023
1951-03-01,1914.331395878863,-178.4418247752607,881.0172570491925,1339.5237891788297,2079.0545384209317
